"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"LAS TIC EN LA EDUCACION","Rodríguez Fernández, Rubén","2020-09-01","2102006-2102","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Fernández, Rubén (2020). LAS TIC EN LA EDUCACION. Universdiad Rey Juan Carlos","2020-21_2102_2102006_ruben.rodriguez (Universidad Rey Juan Carlos)"
"INFORMATICA Y COMPETENCIA DIGITAL DOCENTE","Rodríguez Fernández, Rubén","2020-09-01","2101006-2101","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Fernández, Rubén (2020). INFORMATICA Y COMPETENCIA DIGITAL DOCENTE. Universdiad Rey Juan Carlos","2020-21_2101_2101006_ruben.rodriguez (Universidad Rey Juan Carlos)"
"INFORMATICA Y COMPETENCIA DIGITAL DOCENTE","Rodríguez Fernández, Rubén","2020-09-01","2173006-2173","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Fernández, Rubén (2020). INFORMATICA Y COMPETENCIA DIGITAL DOCENTE. Universdiad Rey Juan Carlos","2020-21_2173_2173006_ruben.rodriguez (Universidad Rey Juan Carlos)"
"INFORMATICA Y COMPETENCIA DIGITAL DOCENTE","Rodríguez Fernández, Rubén","2020-09-01","2177007-2177","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Fernández, Rubén (2020). INFORMATICA Y COMPETENCIA DIGITAL DOCENTE. Universdiad Rey Juan Carlos","2020-21_2177_2177007_ruben.rodriguez (Universidad Rey Juan Carlos)"
"Machine Learning I","Rodríguez Fernández, Rubén","2020-09-01","437626-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Fernández, Rubén (2020). Machine Learning I. Universdiad Rey Juan Carlos","2020-21_4376_437626_ruben.rodriguez (Universidad Rey Juan Carlos)"
"HERRAMIENTAS TECNOLOGICAS PARA EL EJERCICIO DE LA PSICOLOGIA","Rodríguez Fernández, Rubén","2020-09-01","2038019-2038","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Fernández, Rubén (2020). HERRAMIENTAS TECNOLOGICAS PARA EL EJERCICIO DE LA PSICOLOGIA. Universdiad Rey Juan Carlos","2020-21_2038_2038019_ruben.rodriguez (Universidad Rey Juan Carlos)"
"Fundamentos de Análisis de Datos","Rodríguez Fernández, Rubén","2020-09-01","437624-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Fernández, Rubén (2020). Fundamentos de Análisis de Datos. Universdiad Rey Juan Carlos","2020-21_4376_437624_ruben.rodriguez (Universidad Rey Juan Carlos)"
"HERRAMIENTAS TECNOLOGICAS PARA EL EJERCICIO DE LA PSICOLOGIA","Rodríguez Fernández, Rubén","2020-09-01","2241019-2241","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Fernández, Rubén (2020). HERRAMIENTAS TECNOLOGICAS PARA EL EJERCICIO DE LA PSICOLOGIA. Universdiad Rey Juan Carlos","2020-21_2241_2241019_ruben.rodriguez (Universidad Rey Juan Carlos)"
"Empleabilidad y emprendimiento en Comunicación en el contexto digital: demandas del mercado de trabajo, oferta formativa universitaria y experiencia laboral de los graduados","HERRERO SUBIAS, MONICA (Investigador/a); RODRIGUEZ BARBA, MARÍA DOLORES (Investigador/a); CIVIL SERRA, MARTA (Investigador/a); Fernández Martínez, Luis Manuel (Investigador/a); PEINADO MIGUEL, FERNANDO (Investigador/a); García de Marina Martín, Alejandro (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Gómez Diago, Gloria (Investigador/a); García Galera, María del Carmen (Investigador principal (IP)); Hoyo Hurtado, Mercedes del (Investigador/a); Martínez Nicolás, Manuel Antonio (Investigador principal (IP)); Fernández Isabel, Alberto (Investigador/a); Olmo Barbero, Jesús del (Investigador/a)","2020-06-01","PID2019-106299GB-I00","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ref.:PID2019-106299GB-I00. Empleabilidad y emprendimiento en Comunicación en el contexto digital: demandas del mercado de trabajo, oferta formativa universitaria y experiencia laboral de los graduados. HERRERO SUBIAS, MONICA (Investigador/a); RODRIGUEZ BARBA, MARÍA DOLORES (Investigador/a); CIVIL SERRA, MARTA (Investigador/a); Fernández Martínez, Luis Manuel (Investigador/a); PEINADO MIGUEL, FERNANDO (Investigador/a); García de Marina Martín, Alejandro (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Gómez Diago, Gloria (Investigador/a); García Galera, María del Carmen (Investigador principal (IP)); Hoyo Hurtado, Mercedes del (Investigador/a); Martínez Nicolás, Manuel Antonio (Investigador principal (IP)); Fernández Isabel, Alberto (Investigador/a); Olmo Barbero, Jesús del (Investigador/a).  Financiadora: Agencia Estatal de Investigación  (2020-06-01 / 2023-05-31)","F688 (Otros);F688 (Universidad Rey Juan Carlos)"
"CitizenLAB-Entorno de experimentación y desarrollo de un modelo predictivo integral de comportamiento ciudadano individual y organizacional","Martín Sánchez, Francisco (Investigador/a); Fernández Vicente, Eugenio José (Investigador/a); MORATILLA OCAÑA, ANTONIO (Investigador/a); Lujak, Marin (Investigador/a); Ossowski, Dirk Sascha (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador principal (IP)); Arias Herrero, Joaquín (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Alfaro Gimeno, César (Investigador/a); Gómez Miguel, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); Aceña Gil, Víctor (Investigador/a); López Cano, Emilio (Investigador/a); Martínez Torre, José Ignacio (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Garzás Parra, Javier (Investigador/a); Fernández Isabel, Alberto (Investigador/a)","2019-12-20","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","CitizenLAB-Entorno de experimentación y desarrollo de un modelo predictivo integral de comportamiento ciudadano individual y organizacional. Martín Sánchez, Francisco (Investigador/a); Fernández Vicente, Eugenio José (Investigador/a); MORATILLA OCAÑA, ANTONIO (Investigador/a); Lujak, Marin (Investigador/a); Ossowski, Dirk Sascha (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador principal (IP)); Arias Herrero, Joaquín (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Alfaro Gimeno, César (Investigador/a); Gómez Miguel, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); Aceña Gil, Víctor (Investigador/a); López Cano, Emilio (Investigador/a); Martínez Torre, José Ignacio (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Garzás Parra, Javier (Investigador/a); Fernández Isabel, Alberto (Investigador/a).  Financiadora: Varios  (2019-12-20 / 2023-11-30)","M2190 (Otros);M2190 (Universidad Rey Juan Carlos)"
"Fundamentos de Análisis de Datos","Rodríguez Fernández, Rubén","2019-09-01","437624-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Fernández, Rubén (2019). Fundamentos de Análisis de Datos. Universdiad Rey Juan Carlos","2019-20_4376_437624_ruben.rodriguez (Universidad Rey Juan Carlos)"
"Machine Learning II","Rodríguez Fernández, Rubén","2019-09-01","437628-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Fernández, Rubén (2019). Machine Learning II. Universdiad Rey Juan Carlos","2019-20_4376_437628_ruben.rodriguez (Universidad Rey Juan Carlos)"
"Relevance Metric for Counterfactuals Selection in Decision Trees","Fernández, RR; de Diego, IM; Aceña, V; Moguerza, JM; Fernández-Isabel, A","2019-01-01","10.1007/978-3-030-33607-3_10","Y","Publicaciones","Conferencia Publicada","Administração pública e de empresas, ciências contábeis e turismo; Administração, ciências contábeis e turismo; Arquitetura e urbanismo; Arquitetura, urbanismo e design; Artes; Astronomia / física; Biodiversidade; Biotecnología; Ciência da computação; Ciências agrárias i; Ciências ambientais; Ciências biológicas i; Ciências biológicas ii; Ciências biológicas iii; Ciências sociais aplicadas i; Computer science (all); Computer science (miscellaneous); Computer science, artificial intelligence; Computer science, theory & methods; Comunicação e informação; Comunicació i informació; Direito; Educação; Educação física; Engenharias i; Engenharias ii; Engenharias iii; Engenharias iv; Ensino; Farmacia; General computer science; General o multidisciplinar; Geociências; Geografía; Interdisciplinar; Linguística e literatura; Matemática / probabilidade e estatística; Materiais; Medicina i; Medicina ii; Medicina iii; Medicina veterinaria; Odontología; Planejamento urbano e regional / demografia; Psicología; Química; Saúde coletiva; Theoretical computer science","Lecture Notes In Computer Science","0.427","-","-","-","Q2","Fernández, RR; de Diego, IM; Aceña, V; Moguerza, JM; Fernández-Isabel, A (2019). Relevance Metric for Counterfactuals Selection in Decision Trees. : Springer International Publishing AG","2-s2.0-85076635872 (Scopus);WOS:000582448300010 (WoS)"
"Weighted Nearest Centroid Neighbourhood","Aceña, V; Moguerza, JM; de Diego, IM; Fernández, RR","2019-01-01","10.1007/978-3-030-33607-3_11","-","Publicaciones","Conferencia Publicada","Administração pública e de empresas, ciências contábeis e turismo; Administração, ciências contábeis e turismo; Arquitetura e urbanismo; Arquitetura, urbanismo e design; Artes; Astronomia / física; Biodiversidade; Biotecnología; Ciência da computação; Ciências agrárias i; Ciências ambientais; Ciências biológicas i; Ciências biológicas ii; Ciências biológicas iii; Ciências sociais aplicadas i; Computer science (all); Computer science (miscellaneous); Computer science, artificial intelligence; Computer science, theory & methods; Comunicação e informação; Comunicació i informació; Direito; Educação; Educação física; Engenharias i; Engenharias ii; Engenharias iii; Engenharias iv; Ensino; Farmacia; General computer science; General o multidisciplinar; Geociências; Geografía; Interdisciplinar; Linguística e literatura; Matemática / probabilidade e estatística; Materiais; Medicina i; Medicina ii; Medicina iii; Medicina veterinaria; Odontología; Planejamento urbano e regional / demografia; Psicología; Química; Saúde coletiva; Theoretical computer science","Lecture Notes In Computer Science","0.427","-","-","-","Q2","Aceña, V; Moguerza, JM; de Diego, IM; Fernández, RR (2019). Weighted Nearest Centroid Neighbourhood. : Springer International Publishing AG","2-s2.0-85076636306 (Scopus);WOS:000582448300011 (WoS)"
"Data Science for people with intellectual disabilities","Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Aceña Gil, Víctor (Investigador principal (IP)); Ortega Soto, José Felipe (Investigador/a); Fernández Isabel, Alberto (Investigador principal (IP))","2018-11-25","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Data Science for people with intellectual disabilities. Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Aceña Gil, Víctor (Investigador principal (IP)); Ortega Soto, José Felipe (Investigador/a); Fernández Isabel, Alberto (Investigador principal (IP)).  Financiadora: Fundación Vodafone España  (2018-11-25 / 2019-07-31)","M1966 (Otros);M1966 (Universidad Rey Juan Carlos)"
"Ciencia de datos para la digitalización de los sistemas de Salud","Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Vara Mesa, Juan Manuel (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Fernández Isabel, Alberto (Investigador/a)","2017-06-29","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ciencia de datos para la digitalización de los sistemas de Salud. Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Vara Mesa, Juan Manuel (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Fernández Isabel, Alberto (Investigador/a).  Financiadora: MEDLAB MEDIA GROUP S.L.  (2017-06-29 / 2021-06-30)","M1632 (Otros);M1632 (Universidad Rey Juan Carlos)"
