"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"SPA COMO APOYO A LA AUDITORÍA FINANCIERA","Granada Mejía, Juan David (Tutor)","2021-07-23","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). SPA COMO APOYO A LA AUDITORÍA FINANCIERA. Universidad Rey Juan Carlos","TFG_2176049_j.sanchezg.2017_93c54467e11a9504ad0efcdcce8a93f5 (Universidad Rey Juan Carlos)"
"PROCESOS DE LA TRANSFORMACIÓN DIGITAL EN EL SECTOR DE LA CONSTRUCCIÓN","Granada Mejía, Juan David (Tutor)","2021-07-23","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). PROCESOS DE LA TRANSFORMACIÓN DIGITAL EN EL SECTOR DE LA CONSTRUCCIÓN. Universidad Rey Juan Carlos","TFG_2176049_r.campana.2017_b5ed39391f25ecf3a16e0314fab0b139 (Universidad Rey Juan Carlos)"
"Asesoramiento sobre técnicas a emplear en el proyecto PER 1520","Granada Mejía, Juan David (Investigador principal (IP))","2021-07-02","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Asesoramiento sobre técnicas a emplear en el proyecto PER 1520. Granada Mejía, Juan David (Investigador principal (IP)).  Financiadora: UNIVERSIDAD INTERNACIONAL DE LA RIOJA, S.A.  (2021-07-02 / 2022-01-01)","V1030 (Otros);V1030 (Universidad Rey Juan Carlos)"
"CONEXIÓN DE DIAGRAMAS EN NOTACIÓN BPMN CON DATOS EMPRESARIALES PARA SU ANÁLISIS Y EXPLOTACIÓN EN MICROSOFT POWER BI","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). CONEXIÓN DE DIAGRAMAS EN NOTACIÓN BPMN CON DATOS EMPRESARIALES PARA SU ANÁLISIS Y EXPLOTACIÓN EN MICROSOFT POWER BI. Universidad Rey Juan Carlos","TFG_2176049_a.maring.2017_a0c6e63a7368a0cd0075fabad461ce69 (Universidad Rey Juan Carlos)"
"CONEXIÓN DE DIAGRAMAS EN NOTACIÓN BPMN CON DATOS EMPRESARIALES PARA SU ANÁLISIS Y EXPLOTACIÓN EN MICROSOFT POWER BI","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). CONEXIÓN DE DIAGRAMAS EN NOTACIÓN BPMN CON DATOS EMPRESARIALES PARA SU ANÁLISIS Y EXPLOTACIÓN EN MICROSOFT POWER BI. Universidad Rey Juan Carlos","TFG_2176049_a.sanagustin.2017_a0c6e63a7368a0cd0075fabad461ce69 (Universidad Rey Juan Carlos)"
"RECICLAJE Y MOVILIDAD: COMBINACIÓN SOSTENIBLE, REAL Y DE PRESENTE EN MADRID","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). RECICLAJE Y MOVILIDAD: COMBINACIÓN SOSTENIBLE, REAL Y DE PRESENTE EN MADRID. Universidad Rey Juan Carlos","TFG_2176049_a.velas_17e87ddaa16240d398f7d80a609762c3 (Universidad Rey Juan Carlos)"
"ANÁLISIS DE LA EVOLUCIÓN HISTÓRICA, ESTANDARIZACIÓN Y ADOPCIÓN INTERNACIONAL DE LAS SEÑALES DE TRÁFICO","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). ANÁLISIS DE LA EVOLUCIÓN HISTÓRICA, ESTANDARIZACIÓN Y ADOPCIÓN INTERNACIONAL DE LAS SEÑALES DE TRÁFICO. Universidad Rey Juan Carlos","TFG_2176049_c.martinezdel.2017_eef492d75a3c7e4b4ff370cc1298a7a0 (Universidad Rey Juan Carlos)"
"DESPLAZAN2T: PROYECTO DE MEJORA EN EL TRANSPORTE PÚBLICO","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). DESPLAZAN2T: PROYECTO DE MEJORA EN EL TRANSPORTE PÚBLICO. Universidad Rey Juan Carlos","TFG_2176049_e.lazaro.2017_dfdf9dacf62788277f45acdab7b5b142 (Universidad Rey Juan Carlos)"
"SHARE&MOVE: UNIÓN DE TODAS LAS APLICACIONES DE TRANSPORTE URBANAS","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). SHARE&MOVE: UNIÓN DE TODAS LAS APLICACIONES DE TRANSPORTE URBANAS. Universidad Rey Juan Carlos","TFG_2176049_m.guerrerog.2017_034976db808f13308ad4bc2ceed998cd (Universidad Rey Juan Carlos)"
"DESARROLLO DE UN SISTEMA DE CONTROL DE FLUJO DE INFORMACIÓN ENTRE BASES DE DATOS MEDIANTE APACHE NIFI","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). DESARROLLO DE UN SISTEMA DE CONTROL DE FLUJO DE INFORMACIÓN ENTRE BASES DE DATOS MEDIANTE APACHE NIFI. Universidad Rey Juan Carlos","TFG_2176049_n.gonzalezga.2016_db1c720564253a1da318fb53deb54dd9 (Universidad Rey Juan Carlos)"
"PROPUESTA DE BUENAS PRÁCTICAS Y ESTANDARIZACIÓN DE LA SEÑALÉTICA EN CARRETERA","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). PROPUESTA DE BUENAS PRÁCTICAS Y ESTANDARIZACIÓN DE LA SEÑALÉTICA EN CARRETERA. Universidad Rey Juan Carlos","TFG_2176049_n.santin.2017_b81862cb7ab9b4fa379c3150436b761c (Universidad Rey Juan Carlos)"
"PROPUESTA DE UN PROBADOR VIRTUAL PARA LAS TIENDAS DE MODA ONLINE EN ESPAÑA","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). PROPUESTA DE UN PROBADOR VIRTUAL PARA LAS TIENDAS DE MODA ONLINE EN ESPAÑA. Universidad Rey Juan Carlos","TFG_2267062_b.rijalba.2016_a6133f6718c992434c99356979841b97 (Universidad Rey Juan Carlos)"
"ESTUDIO EXPLORATORIO SOBRE LA IMPORTANCIA DEL DISEÑO DE LA EXPERIENCIA DE USUARIO EN LAS ESTRATEGIAS SEO","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). ESTUDIO EXPLORATORIO SOBRE LA IMPORTANCIA DEL DISEÑO DE LA EXPERIENCIA DE USUARIO EN LAS ESTRATEGIAS SEO. Universidad Rey Juan Carlos","TFG_2256062_rocio.usero_d8ea264147c4aeb29ba196e7df4970f2 (Universidad Rey Juan Carlos)"
"DISEÑO, DESARROLLO Y PROTOTIPADO DE UNA APLICACIÓN MÓVIL DESTINADA A LA ORGANIZACIÓN SEMANAL ALIMENTARIA","Granada Mejía, Juan David (Tutor)","2021-06-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). DISEÑO, DESARROLLO Y PROTOTIPADO DE UNA APLICACIÓN MÓVIL DESTINADA A LA ORGANIZACIÓN SEMANAL ALIMENTARIA. Universidad Rey Juan Carlos","TFG_2256063_n.herreram.2016_0a0c8a9852925c5198fb7cf98e587e96 (Universidad Rey Juan Carlos)"
"CEViNEdit: improving the process of creating cognitively effective graphical editors with GMF","Granada, D; Vara, JM; Merayo, M; Marcos, E","2021-06-01","10.1007/s10270-020-00833-2","-","Publicaciones","Artículo","Ciência da computação; Computer science, software engineering; Engenharias iii; Engenharias iv; Interdisciplinar; Matemática / probabilidade e estatística; Modeling and simulation; Sociología; Software","Software And Systems Modeling","0.833","-","-","-","Q1","Granada, D; Vara, JM; Merayo, M; Marcos, E (2021). CEViNEdit: improving the process of creating cognitively effective graphical editors with GMF. Software And Systems Modeling, 20(3), 867-895. DOI: 10.1007/s10270-020-00833-2","2-s2.0-85092666353 (Scopus);WOS:000579448800001 (WoS)"
"Investigación y consultoría en proyecto PER1523 (2020-2021)","Soltero Domingo, Francisco José (Investigador principal (IP)); Granada Mejía, Juan David (Investigador principal (IP))","2021-05-17","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Investigación y consultoría en proyecto PER1523 (2020-2021). Soltero Domingo, Francisco José (Investigador principal (IP)); Granada Mejía, Juan David (Investigador principal (IP)).  Financiadora: UNIVERSIDAD INTERNACIONAL DE LA RIOJA, S.A.  (2021-05-17 / 2021-11-16)","V999 (Otros);V999 (Universidad Rey Juan Carlos)"
"Proyecto de investigación sobre análisis y visualización de datos con la herramienta Power BI","Soltero Domingo, Francisco José (Investigador principal (IP)); Gómez Macías, Cristian (Investigador principal (IP)); Vara Mesa, Juan Manuel (Investigador/a); Granada Mejía, Juan David (Investigador/a)","2021-05-15","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Proyecto de investigación sobre análisis y visualización de datos con la herramienta Power BI. Soltero Domingo, Francisco José (Investigador principal (IP)); Gómez Macías, Cristian (Investigador principal (IP)); Vara Mesa, Juan Manuel (Investigador/a); Granada Mejía, Juan David (Investigador/a).  Financiadora: CENTRO SUPERIOR DE ALTOS ESTUDIOS INTERNACIONALES SL  (2021-05-15 / 2021-07-17)","V990 (Otros);V990 (Universidad Rey Juan Carlos)"
"ESTUDIO DEL DESARROLLO Y EVOLUCIÓN DE LOS E-SPORTS","Granada Mejía, Juan David (Tutor)","2021-03-15","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). ESTUDIO DEL DESARROLLO Y EVOLUCIÓN DE LOS E-SPORTS. Universidad Rey Juan Carlos","TFG_2176049_if.penas_f7271d899f6aa59eedbe86536b61633b (Universidad Rey Juan Carlos)"
"PLAN DE TRANSFORMACIÓN DIGITAL Y CULTURAL PARA LA MEJORA DE LA EFICIENCIA OPERATIVA Y LA CALIDAD DEL SERVICIO","Granada Mejía, Juan David (Tutor)","2021-03-15","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2021). PLAN DE TRANSFORMACIÓN DIGITAL Y CULTURAL PARA LA MEJORA DE LA EFICIENCIA OPERATIVA Y LA CALIDAD DEL SERVICIO. Universidad Rey Juan Carlos","TFG_2176049_jl.rivet_5fb95ab63439376b8fd0b29f57c3f636 (Universidad Rey Juan Carlos)"
"EL PODER DE LA INFORMACIÓN: BUSINESS INTELLIGENCE","Granada Mejía, Juan David (Tutor)","2020-09-24","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). EL PODER DE LA INFORMACIÓN: BUSINESS INTELLIGENCE. Universidad Rey Juan Carlos","TFG_2176049_c.prada.2016_b0c78e5b9479886d4d454f3935a60ed4 (Universidad Rey Juan Carlos)"
"Servicio de Enseñanza Presencial con clases teórico-prácticas, conducente a la impartición del XLIII CURSO DIM en la Academia de Ingenieros","Billhardt, Holger (Investigador/a); Vela Sánchez, Belén (Investigador/a); Cáceres Taladriz, César (Investigador principal (IP)); Soltero Domingo, Francisco José (Investigador/a); Cavero Barca, José María (Investigador/a); Canela Vicente, Juan (Investigador/a); Sánchez Campos, Alberto (Investigador/a); Castro Martínez, María Valeria de (Investigador/a); López Sanz, Marcos (Investigador/a); Gortázar Bellas, Francisco de Asis (Investigador/a); Conde Vilda, Cristina (Investigador/a); Vara Mesa, Juan Manuel (Investigador/a); Martínez Torre, José Ignacio (Investigador/a); Feversani, Daniela Patricia (Investigador/a); Rincón Córcoles, Luis (Investigador/a); Granada Mejía, Juan David (Investigador/a); Marcos Martínez, Esperanza (Investigador/a); Paredes Velasco, Maximiliano (Investigador/a); San Martín López, José Javier (Investigador/a); Robles Sánchez, Óscar David (Investigador/a); Gallego Carrillo, Micael (Investigador/a); Hernán Losada, Isidoro (Investigador/a); Pastor Pérez, Luis Ignacio (Investigador/a); Cáceres García de Marina, María de la Paloma (Investigador/a); Fernández Gil, Alberto (Investigador/a)","2020-09-03","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Servicio de Enseñanza Presencial con clases teórico-prácticas, conducente a la impartición del XLIII CURSO DIM en la Academia de Ingenieros. Billhardt, Holger (Investigador/a); Vela Sánchez, Belén (Investigador/a); Cáceres Taladriz, César (Investigador principal (IP)); Soltero Domingo, Francisco José (Investigador/a); Cavero Barca, José María (Investigador/a); Canela Vicente, Juan (Investigador/a); Sánchez Campos, Alberto (Investigador/a); Castro Martínez, María Valeria de (Investigador/a); López Sanz, Marcos (Investigador/a); Gortázar Bellas, Francisco de Asis (Investigador/a); Conde Vilda, Cristina (Investigador/a); Vara Mesa, Juan Manuel (Investigador/a); Martínez Torre, José Ignacio (Investigador/a); Feversani, Daniela Patricia (Investigador/a); Rincón Córcoles, Luis (Investigador/a); Granada Mejía, Juan David (Investigador/a); Marcos Martínez, Esperanza (Investigador/a); Paredes Velasco, Maximiliano (Investigador/a); San Martín López, José Javier (Investigador/a); Robles Sánchez, Óscar David (Investigador/a); Gallego Carrillo, Micael (Investigador/a); Hernán Losada, Isidoro (Investigador/a); Pastor Pérez, Luis Ignacio (Investigador/a); Cáceres García de Marina, María de la Paloma (Investigador/a); Fernández Gil, Alberto (Investigador/a).  Financiadora: ACADEMIA DE INGENIEROS DE MADRID MDE  (2020-09-03 / 2021-07-09)","M2310 (Otros);M2310 (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2020-09-01","2176023-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2020-21_2176_2176023_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2020-09-01","2258013-2258","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2020-21_2258_2258013_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2020-09-01","2176010-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2020-21_2176_2176010_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2020-09-01","2267013-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2020-21_2267_2267013_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2020-09-01","2257047-2257","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2020-21_2257_2257047_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2020-09-01","2239010-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2020-21_2239_2239010_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2020-09-01","2267051-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2020-21_2267_2267051_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2020-09-01","2239020-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2020-21_2239_2239020_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2020-09-01","2256011-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2020-21_2256_2256011_david.granada (Universidad Rey Juan Carlos)"
"USABILIDAD Y ARQUITECTURA DE LA INFORMACION","Granada Mejía, Juan David","2020-09-01","2246028-2246","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). USABILIDAD Y ARQUITECTURA DE LA INFORMACION. Universdiad Rey Juan Carlos","2020-21_2246_2246028_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2020-09-01","2176033-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2020-21_2176_2176033_david.granada (Universidad Rey Juan Carlos)"
"GESTIÓN DE LA INFORMACIÓN","Granada Mejía, Juan David","2020-09-01","609506-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). GESTIÓN DE LA INFORMACIÓN. Universdiad Rey Juan Carlos","2020-21_6095_609506_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN","Granada Mejía, Juan David","2020-09-01","609502-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN. Universdiad Rey Juan Carlos","2020-21_6095_609502_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2020-09-01","2257035-2257","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2020-21_2257_2257035_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2020-09-01","2256039-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2020-21_2256_2256039_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2020-09-01","2267020-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2020-21_2267_2267020_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2020-09-01","2239033-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2020-21_2239_2239033_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2020-09-01","2268038-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2020-21_2268_2268038_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2020-09-01","2221038-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2020-21_2221_2221038_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2020-09-01","2257011-2257","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2020-21_2257_2257011_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2020-09-01","2221013-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2020-21_2221_2221013_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2020-09-01","2221051-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2020-21_2221_2221051_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2020-09-01","2258018-2258","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2020-21_2258_2258018_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2020-09-01","2256018-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2020-21_2256_2256018_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2020-09-01","2258057-2258","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2020-21_2258_2258057_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2020-09-01","2267038-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2020-21_2267_2267038_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2020-09-01","2268013-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2020-21_2268_2268013_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2020-09-01","2268051-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2020-21_2268_2268051_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2020-09-01","2256054-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2020-21_2256_2256054_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2020-09-01","2239023-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2020). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2020-21_2239_2239023_david.granada (Universidad Rey Juan Carlos)"
"EVALUACIÓN DEL DESEMPEÑO DE LOS MODELOS DE MACHINE LEARNING","Granada Mejía, Juan David (Tutor)","2020-07-22","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). EVALUACIÓN DEL DESEMPEÑO DE LOS MODELOS DE MACHINE LEARNING. Universidad Rey Juan Carlos","TFG_2176049_a.maita.2016_91cdffb4578f2580f181401c6bb7b729 (Universidad Rey Juan Carlos)"
"ANATOMÍA DE UN MEME VIRAL: HIPÓTESIS Y SERVITIZACIÓN","Granada Mejía, Juan David (Tutor)","2020-07-22","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). ANATOMÍA DE UN MEME VIRAL: HIPÓTESIS Y SERVITIZACIÓN. Universidad Rey Juan Carlos","TFG_2176049_l.trillo.2016_5e4b824597ece1f58f81721e22d0f905 (Universidad Rey Juan Carlos)"
"ALITERR: SERVICIO DE RECICLAJE E IMPRESIÓN 3D","Granada Mejía, Juan David (Tutor)","2020-07-22","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). ALITERR: SERVICIO DE RECICLAJE E IMPRESIÓN 3D. Universidad Rey Juan Carlos","TFG_2176049_mc.simon.2016_ae8b9e5a441df67b3fe55f92d200fb8b (Universidad Rey Juan Carlos)"
"SERVICIO DE TIENDA ONLINE DE COMPONENTES ELECTRÓNICOS PARA PYMES MILLENIALS CON PASARELA DE PAGO VÍA PAYPAL","Granada Mejía, Juan David (Tutor)","2020-07-09","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). SERVICIO DE TIENDA ONLINE DE COMPONENTES ELECTRÓNICOS PARA PYMES MILLENIALS CON PASARELA DE PAGO VÍA PAYPAL. Universidad Rey Juan Carlos","TFG_2176049_d.sastree_6db32247547b57179e1c40b121602cff (Universidad Rey Juan Carlos)"
