"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Pérez Blanco, Francisco Javier","2025-09-01","2011017-2011","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2025). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2025-26_2011_2011017_francisco.perez (Universidad Rey Juan Carlos)"
"Visualización y Diseño de Informes Interactivos","Pérez Blanco, Francisco Javier","2025-09-01","473703-4737","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2025). Visualización y Diseño de Informes Interactivos. Universdiad Rey Juan Carlos","2025-26_4737_473703_francisco.perez (Universidad Rey Juan Carlos)"
"TECNOLOGIA Y USO DE INTERNET","Pérez Blanco, Francisco Javier","2025-09-01","2373003-2373","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2025). TECNOLOGIA Y USO DE INTERNET. Universdiad Rey Juan Carlos","2025-26_2373_2373003_francisco.perez (Universidad Rey Juan Carlos)"
"INGENIERIA DE PROCESOS DE NEGOCIO","Pérez Blanco, Francisco Javier","2025-09-01","2268053-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2025). INGENIERIA DE PROCESOS DE NEGOCIO. Universdiad Rey Juan Carlos","2025-26_2268_2268053_francisco.perez (Universidad Rey Juan Carlos)"
"INGENIERIA DE PROCESOS DE NEGOCIO","Pérez Blanco, Francisco Javier","2025-09-01","2176031-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2025). INGENIERIA DE PROCESOS DE NEGOCIO. Universdiad Rey Juan Carlos","2025-26_2176_2176031_francisco.perez (Universidad Rey Juan Carlos)"
"Reviewmod: Aplicación web para la gestión de reseñas en google maps con inteligencia artificial integrada","Gómez Macías, Cristian (Tutor); Pérez Blanco, Francisco Javier (Cotutor)","2025-07-19","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Gómez Macías, Cristian (Tutor); Pérez Blanco, Francisco Javier (Cotutor) (2025). Reviewmod: Aplicación web para la gestión de reseñas en google maps con inteligencia artificial integrada.","-"
"REDISEÑO DE UN PROCESO COMERCIAL EN UNA EMPRESA DISTRIBUIDORA USANDO BPM","Pérez Blanco, Francisco Javier (Tutor)","2025-07-17","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2025). REDISEÑO DE UN PROCESO COMERCIAL EN UNA EMPRESA DISTRIBUIDORA USANDO BPM.","-"
"ESTRATEGIAS PARA FAVORECER EL USO DEL SDDR DE PRODUCTOS DE COCA-COLA ESPAÑA DESDE LA PERSPECTIVA DEL CONSUMIDOR","Pérez Blanco, Francisco Javier (Tutor)","2025-07-17","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2025). ESTRATEGIAS PARA FAVORECER EL USO DEL SDDR DE PRODUCTOS DE COCA-COLA ESPAÑA DESDE LA PERSPECTIVA DEL CONSUMIDOR.","-"
"FACILITANDO LA AUTOEVALUACIÓN EN MOODLE MEDIANTE IA","Pérez Blanco, Francisco Javier (Tutor)","2025-07-15","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2025). FACILITANDO LA AUTOEVALUACIÓN EN MOODLE MEDIANTE IA.","-"
"MEJORA DE UN SERVICIO MEDIANTE MINERÍA DE PROCESOS","Pérez Blanco, Francisco Javier (Tutor)","2025-07-11","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2025). MEJORA DE UN SERVICIO MEDIANTE MINERÍA DE PROCESOS.","-"
"DESARROLLO DE MECANISMOS DE AUTOEVALUACIÓN MEDIANTE INTELIGENCIA ARTIFICIAL","Pérez Blanco, Francisco Javier (Tutor)","2025-07-11","-","-","Dirección de Tesis, TFG, TFM, etc.","DEA, máster, etc.","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2025). DESARROLLO DE MECANISMOS DE AUTOEVALUACIÓN MEDIANTE INTELIGENCIA ARTIFICIAL.","-"
"DISEÑO Y DESARROLLO DE UNA PLATAFORMA PARA EL APRENDIZAJE PERSONALIZADO USANDO INTELIGENCIA ARTIFICIAL","Pérez Blanco, Francisco Javier (Tutor)","2025-05-14","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2025). DISEÑO Y DESARROLLO DE UNA PLATAFORMA PARA EL APRENDIZAJE PERSONALIZADO USANDO INTELIGENCIA ARTIFICIAL.","-"
"CONSTRUCCIÓN DE UN ENTORNO DE MODELADO WEB PARA EL DISEÑO DE SERVICIOS","Gómez Macías, Cristian (Cotutor); Pérez Blanco, Francisco Javier (Tutor)","2025-03-28","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Gómez Macías, Cristian (Cotutor); Pérez Blanco, Francisco Javier (Tutor) (2025). CONSTRUCCIÓN DE UN ENTORNO DE MODELADO WEB PARA EL DISEÑO DE SERVICIOS.","-"
"OPTIMIZACIÓN EMPRESARIAL A TRAVÉS DE LA IMPLEMENTACIÓN DE UN CRM EN UNA EMPRESA DEL SECTOR SERVICIOS","Pérez Blanco, Francisco Javier (Tutor)","2025-03-17","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2025). OPTIMIZACIÓN EMPRESARIAL A TRAVÉS DE LA IMPLEMENTACIÓN DE UN CRM EN UNA EMPRESA DEL SECTOR SERVICIOS.","-"
"DESARROLLO DE UNA APLICACIÓN PARA EL DISEÑO DE ACTIVIDADES PARA PERSONAS CON NECESIDADES ESPECIALES","Gómez Macías, Cristian (Tutor); Pérez Blanco, Francisco Javier (Cotutor)","2025-02-04","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Gómez Macías, Cristian (Tutor); Pérez Blanco, Francisco Javier (Cotutor) (2025). DESARROLLO DE UNA APLICACIÓN PARA EL DISEÑO DE ACTIVIDADES PARA PERSONAS CON NECESIDADES ESPECIALES.","-"
"Integrating smart contracts into the modeling paradigm to harness the potential of models","Gomez-Macias, Cristian; Perez-Blanco, Francisco Javier; Granada, David; Vara, Juan Manuel","2025-01-28","10.1007/s10270-024-01260-3","N","Publicaciones","Artículo","Ciência da computação; Computer science, software engineering; Engenharias iii; Engenharias iv; Interdisciplinar; Matemática / probabilidade e estatística; Modeling and simulation; Sociología; Software","Software And Systems Modeling","0.754","-","-","-","Q1","Gomez-Macias, Cristian; Perez-Blanco, Francisco Javier; Granada, David; Vara, Juan Manuel (2025). Integrating smart contracts into the modeling paradigm to harness the potential of models. Software And Systems Modeling, 24(3), 823-842. DOI: 10.1007/s10270-024-01260-3","10.1007/s10270-024-01260-3 (Crossref);2-s2.0-85217368255 (Scopus);WOS:001407444600001 (WoS)"
"Desarrollo formal de sistemas y servicios beneficiosos para la sociedad. (COMMIT)","Villarrubia Martín, Carlos (Investigador/a); Vara Mesa, Juan Manuel (Investigador/a); Pérez Blanco, Francisco Javier (Investigador/a); Gómez Macías, Cristian (Investigador/a); Granada Mejía, Juan David (Investigador principal (IP))","2025-01-01","TEC-2024/COM-235","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","","-","-","-","-","-","-","Ref.:TEC-2024/COM-235. Desarrollo formal de sistemas y servicios beneficiosos para la sociedad. (COMMIT). Villarrubia Martín, Carlos (Investigador/a); Vara Mesa, Juan Manuel (Investigador/a); Pérez Blanco, Francisco Javier (Investigador/a); Gómez Macías, Cristian (Investigador/a); Granada Mejía, Juan David (Investigador principal (IP)).  Financiadora: Comunidad de Madrid  (2025-01-01 / 2028-12-31)","M3831 (Universidad Rey Juan Carlos)"
"Gestión de servicios dirigida por modelos.","Atauri Mezquida, David (Investigador/a); Granada Mejía, Juan David (Investigador principal (IP)); Vara Mesa, Juan Manuel (Investigador/a); Pérez Blanco, Francisco Javier (Investigador/a); Gómez Macías, Cristian (Investigador/a)","2025-01-01","2024/SOLCON-137672","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","","-","-","-","-","-","-","Ref.:2024/SOLCON-137672. Gestión de servicios dirigida por modelos.. Atauri Mezquida, David (Investigador/a); Granada Mejía, Juan David (Investigador principal (IP)); Vara Mesa, Juan Manuel (Investigador/a); Pérez Blanco, Francisco Javier (Investigador/a); Gómez Macías, Cristian (Investigador/a).  Financiadora: Universidad Rey Juan Carlos  (2025-01-01 / 2025-12-31)","M3721 (Universidad Rey Juan Carlos)"
"Adquisición de equipamiento para Cognición, Robótica, Visión Artificial y Ciencia de Datos: Consorcio de Innovación Digital.","Garre del Olmo, Carlos (Investigador/a); Velasco González, Iván (Investigador/a); Ortega del Campo, David (Investigador/a); Toader, Nicusor Cosmin (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Guillén García, Julio (Investigador principal (IP)); Gómez Macías, Cristian (Investigador/a); Zapata Cáceres, María (Investigador/a); Ramos Vega, María Cristina (Investigador/a); Sújar Garrido, Aarón (Investigador/a); Comino Trinidad, Marc (Investigador/a); Pérez Blanco, Francisco Javier (Investigador/a); Aceña Gil, Víctor (Investigador/a); López Cano, Emilio (Investigador/a); Granada Mejía, Juan David (Investigador/a)","2025-01-01","2024/SOLCON-64840","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","","-","-","-","-","-","-","Ref.:2024/SOLCON-64840. Adquisición de equipamiento para Cognición, Robótica, Visión Artificial y Ciencia de Datos: Consorcio de Innovación Digital.. Garre del Olmo, Carlos (Investigador/a); Velasco González, Iván (Investigador/a); Ortega del Campo, David (Investigador/a); Toader, Nicusor Cosmin (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Guillén García, Julio (Investigador principal (IP)); Gómez Macías, Cristian (Investigador/a); Zapata Cáceres, María (Investigador/a); Ramos Vega, María Cristina (Investigador/a); Sújar Garrido, Aarón (Investigador/a); Comino Trinidad, Marc (Investigador/a); Pérez Blanco, Francisco Javier (Investigador/a); Aceña Gil, Víctor (Investigador/a); López Cano, Emilio (Investigador/a); Granada Mejía, Juan David (Investigador/a).  Financiadora: Universidad Rey Juan Carlos  (2025-01-01 / 2025-12-31)","M3696 (Universidad Rey Juan Carlos)"
"Construcción de una solución web para el modelado de negocio","Pérez Blanco, Francisco Javier (Tutor)","2024-10-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2024). Construcción de una solución web para el modelado de negocio.","-"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Pérez Blanco, Francisco Javier","2024-09-01","2011017-2011","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2024-25_2011_2011017_francisco.perez (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Pérez Blanco, Francisco Javier","2024-09-01","2268005-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2024-25_2268_2268005_francisco.perez (Universidad Rey Juan Carlos)"
"Visualización y Diseño de Informes Interactivos","Pérez Blanco, Francisco Javier","2024-09-01","473703-4737","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). Visualización y Diseño de Informes Interactivos. Universdiad Rey Juan Carlos","2024-25_4737_473703_francisco.perez (Universidad Rey Juan Carlos)"
"INGENIERIA DE PROCESOS DE NEGOCIO","Pérez Blanco, Francisco Javier","2024-09-01","2268053-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). INGENIERIA DE PROCESOS DE NEGOCIO. Universdiad Rey Juan Carlos","2024-25_2268_2268053_francisco.perez (Universidad Rey Juan Carlos)"
"INGENIERIA DE PROCESOS DE NEGOCIO","Pérez Blanco, Francisco Javier","2024-09-01","2221053-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). INGENIERIA DE PROCESOS DE NEGOCIO. Universdiad Rey Juan Carlos","2024-25_2221_2221053_francisco.perez (Universidad Rey Juan Carlos)"
"TECNOLOGIA Y USO DE INTERNET","Pérez Blanco, Francisco Javier","2024-09-01","2373003-2373","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). TECNOLOGIA Y USO DE INTERNET. Universdiad Rey Juan Carlos","2024-25_2373_2373003_francisco.perez (Universidad Rey Juan Carlos)"
"SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN","Pérez Blanco, Francisco Javier","2024-09-01","609502-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN. Universdiad Rey Juan Carlos","2024-25_6095_609502_francisco.perez (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Pérez Blanco, Francisco Javier","2024-09-01","2221005-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2024-25_2221_2221005_francisco.perez (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Pérez Blanco, Francisco Javier","2024-09-01","2176006-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2024-25_2176_2176006_francisco.perez (Universidad Rey Juan Carlos)"
"INGENIERIA DE PROCESOS DE NEGOCIO","Pérez Blanco, Francisco Javier","2024-09-01","2176031-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). INGENIERIA DE PROCESOS DE NEGOCIO. Universdiad Rey Juan Carlos","2024-25_2176_2176031_francisco.perez (Universidad Rey Juan Carlos)"
"NUEVAS TENDENCIAS EN INGENIERÍA DE SISTEMAS DE INFORMACIÓN","Pérez Blanco, Francisco Javier","2024-09-01","609501-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2024). NUEVAS TENDENCIAS EN INGENIERÍA DE SISTEMAS DE INFORMACIÓN. Universdiad Rey Juan Carlos","2024-25_6095_609501_francisco.perez (Universidad Rey Juan Carlos)"
"ANÁLISIS DE LA AUTOMATIZACIÓN DE LA CADENA DE SUMINISTRO EN LA INDUSTRIA 4.0","Pérez Blanco, Francisco Javier (Tutor)","2024-07-12","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2024). ANÁLISIS DE LA AUTOMATIZACIÓN DE LA CADENA DE SUMINISTRO EN LA INDUSTRIA 4.0.","-"
"MINERÍA DE DATOS EN LA PRIMERA DIVISIÓN ESPAÑOLA DE FÚTBOL CON POWER BI","Pérez Blanco, Francisco Javier (Tutor); Granada Mejía, Juan David (Cotutor)","2024-07-09","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor); Granada Mejía, Juan David (Cotutor) (2024). MINERÍA DE DATOS EN LA PRIMERA DIVISIÓN ESPAÑOLA DE FÚTBOL CON POWER BI.","-"
"CONSTRUCCIÓN DE UNA HERRAMIENTA DE MODELADO WEB PARA SERVICE BLUEPRINT MEDIANTE ECLIPSE GLSP","Pérez Blanco, Francisco Javier (Tutor)","2024-07-04","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2024). CONSTRUCCIÓN DE UNA HERRAMIENTA DE MODELADO WEB PARA SERVICE BLUEPRINT MEDIANTE ECLIPSE GLSP.","-"
"HACIA UNA CIUDAD EFICIENTE: PLAN DE TRANSFORMACIÓN DIGITAL EN LA GESTIÓN MUNICIPAL","Pérez Blanco, Francisco Javier (Tutor)","2024-06-28","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2024). HACIA UNA CIUDAD EFICIENTE: PLAN DE TRANSFORMACIÓN DIGITAL EN LA GESTIÓN MUNICIPAL.","-"
"DesignScrum–An agility educational resource powered by creativity","Villarrubia, C; Vara, JM; Granada, D; Gómez-Macías, C; Pérez-Blanco, FJ","2024-06-01","10.1002/spe.3308","Y","Publicaciones","Artículo","Ciência da computação; Computer science, software engineering; Computer science, software, graphics, programming; Engenharias iii; Engenharias iv; Interdisciplinar; Software","Software-Practice & Experience","0.675","-","-","-","Q2","Villarrubia, C; Vara, JM; Granada, D; Gómez-Macías, C; Pérez-Blanco, FJ (2024). DesignScrum–An agility educational resource powered by creativity. Software-Practice & Experience, 54(6), 985-1009. DOI: 10.1002/spe.3308","10.1002/spe.3308 (Crossref);2-s2.0-85181492975 (Scopus);WOS:001137135600001 (WoS)"
"A Block-Based Web IDE to Ease the Smart Contract Programming Learning Curve","Gómez-Macías, C; Vara, JM; Pérez-Blanco, FJ; Granada, D","2024-01-01","10.1109/rita.2024.3487475","Y","Publicaciones","Artículo","Ciência da computação; Computer science, interdisciplinary applications; E-learning; Educação; Educación; Education; Engenharias iv; Engineering (all); Engineering (miscellaneous); Ensino; General engineering; Interdisciplinar; Linguística e literatura","Revista Iberoamericana De Tecnologias Del Aprendizaje","0.366","-","-","-","Q2","Gómez-Macías, C; Vara, JM; Pérez-Blanco, FJ; Granada, D (2024). A Block-Based Web IDE to Ease the Smart Contract Programming Learning Curve. Revista Iberoamericana De Tecnologias Del Aprendizaje, 19(1), 321-330. DOI: 10.1109/rita.2024.3487475","10.1109/rita.2024.3487475 (Crossref);10200647 (iMarina);2-s2.0-85211640470 (Scopus);9890407ARTREV (Dialnet);W4403826851 (OpenAlex);WOS:001371913500001 (WoS)"
"TECNOLOGIA Y USO DE INTERNET","Pérez Blanco, Francisco Javier","2023-09-01","2373003-2373","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2023). TECNOLOGIA Y USO DE INTERNET. Universdiad Rey Juan Carlos","2023-24_2373_2373003_francisco.perez (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Pérez Blanco, Francisco Javier","2023-09-01","2011017-2011","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2023). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2023-24_2011_2011017_francisco.perez (Universidad Rey Juan Carlos)"
"SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN","Pérez Blanco, Francisco Javier","2023-09-01","609502-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2023). SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN. Universdiad Rey Juan Carlos","2023-24_6095_609502_francisco.perez (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Pérez Blanco, Francisco Javier","2023-09-01","2221005-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2023). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2023-24_2221_2221005_francisco.perez (Universidad Rey Juan Carlos)"
"INGENIERIA DE PROCESOS DE NEGOCIO","Pérez Blanco, Francisco Javier","2023-09-01","2268053-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2023). INGENIERIA DE PROCESOS DE NEGOCIO. Universdiad Rey Juan Carlos","2023-24_2268_2268053_francisco.perez (Universidad Rey Juan Carlos)"
"INGENIERIA DE PROCESOS DE NEGOCIO","Pérez Blanco, Francisco Javier","2023-09-01","2221053-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2023). INGENIERIA DE PROCESOS DE NEGOCIO. Universdiad Rey Juan Carlos","2023-24_2221_2221053_francisco.perez (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Pérez Blanco, Francisco Javier","2023-09-01","2268005-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2023). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2023-24_2268_2268005_francisco.perez (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Pérez Blanco, Francisco Javier","2023-09-01","2176006-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2023). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2023-24_2176_2176006_francisco.perez (Universidad Rey Juan Carlos)"
"INGENIERIA DE PROCESOS DE NEGOCIO","Pérez Blanco, Francisco Javier","2023-09-01","2176031-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2023). INGENIERIA DE PROCESOS DE NEGOCIO. Universdiad Rey Juan Carlos","2023-24_2176_2176031_francisco.perez (Universidad Rey Juan Carlos)"
"On the Impact of Project Management Certification for Software Projects and Practitioners","Beraza, Inigo Luja; Vara, Juan Manuel; Granada, David; Gomez, Cristian; Perez-Blanco, Francisco Javier","2023-09-01","10.1109/MS.2023.3286118","N","Publicaciones","Artículo","Biotecnología; Ciência da computação; Computer science, software engineering; Computer science, software, graphics, programming; Interdisciplinar; Software","Ieee Software","0.955","-","-","-","Q2","Beraza, Inigo Luja; Vara, Juan Manuel; Granada, David; Gomez, Cristian; Perez-Blanco, Francisco Javier (2023). On the Impact of Project Management Certification for Software Projects and Practitioners. Ieee Software, 40(5), 100-107. DOI: 10.1109/MS.2023.3286118","10.1109/ms.2023.3286118 (Crossref);2-s2.0-85162864006 (Scopus);WOS:001085299800011 (WoS)"
"CONSTRUCCIÓN DE UN ENTORNO DE MODELADO WEB PARA EL DISEÑO DE SERVICIOS","Gómez Macías, Cristian (Cotutor); Pérez Blanco, Francisco Javier (Tutor)","2023-07-26","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Gómez Macías, Cristian (Cotutor); Pérez Blanco, Francisco Javier (Tutor) (2023). CONSTRUCCIÓN DE UN ENTORNO DE MODELADO WEB PARA EL DISEÑO DE SERVICIOS. Universidad Rey Juan Carlos","TFG_2176049_c.hernandezl.2019_46b813dd808c1004df04d6ebaefc12b2 (Universidad Rey Juan Carlos)"
"PROYECTO DE DOTACIÓN Y MIGRACIÓN DE INFRAESTRUCTURA DE RED Y OTROS SISTEMAS DE TI RELACIONADOS A UNA NUEVA PLANTA DE FABRICACIÓN","Pérez Blanco, Francisco Javier (Tutor)","2023-07-13","-","-","Dirección de Tesis, TFG, TFM, etc.","DEA, máster, etc.","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (Tutor) (2023). PROYECTO DE DOTACIÓN Y MIGRACIÓN DE INFRAESTRUCTURA DE RED Y OTROS SISTEMAS DE TI RELACIONADOS A UNA NUEVA PLANTA DE FABRICACIÓN. Universidad Rey Juan Carlos","TFM_609507_g.laherran.2021_f7a2c86c4d287384ae780460770e2e96 (Universidad Rey Juan Carlos)"
"Asesoría e investigación sobre ""Implementación de gestores documentales, automatización de procesos y análisis de grandes volúmenes de datos""","Gómez Macías, Cristian (Investigador principal (IP)); Pérez Blanco, Francisco Javier (Investigador/a); Vara Mesa, Juan Manuel (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a)","2023-03-10","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Asesoría e investigación sobre ""Implementación de gestores documentales, automatización de procesos y análisis de grandes volúmenes de datos"". Gómez Macías, Cristian (Investigador principal (IP)); Pérez Blanco, Francisco Javier (Investigador/a); Vara Mesa, Juan Manuel (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a).  Financiadora: GALP ENERGIA ESPAÑA, S.A.U.  (2023-03-10 / 2024-03-09)","AR035 (Otros);AR035 (Universidad Rey Juan Carlos)"
"IDENTIFICANDO CORRESPONDENCIAS ENTRE DIFERENTES TÉCNICAS PARA EL MODELADO DE NEGOCIO","Gómez Macías, Cristian (Cotutor); Pérez Blanco, Francisco Javier (Tutor)","2022-11-08","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Gómez Macías, Cristian (Cotutor); Pérez Blanco, Francisco Javier (Tutor) (2022). IDENTIFICANDO CORRESPONDENCIAS ENTRE DIFERENTES TÉCNICAS PARA EL MODELADO DE NEGOCIO. Universidad Rey Juan Carlos","TFG_2176049_r.durante.2016_7973532242daf0cf96d0f6e41b25506f (Universidad Rey Juan Carlos)"
"Reconocimiento, Acreditacion Docente o Referencias","Pérez Blanco, Francisco Javier","2022-09-30","-","-","Reconocimientos","Reconocimiento, Acreditacion Docente o Referencias","-","-","-","-","-","-","-","Reconocimiento, Acreditacion Docente o Referencias (2022)","francisco.perez-quinquenios (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Pérez Blanco, Francisco Javier","2022-09-01","2008019-2008","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2022). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2022-23_2008_2008019_francisco.perez (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Pérez Blanco, Francisco Javier","2022-09-01","2239006-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2022). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2022-23_2239_2239006_francisco.perez (Universidad Rey Juan Carlos)"
"SERVICIOS MOVILES Y UBICUOS","Pérez Blanco, Francisco Javier","2022-09-01","2239037-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Pérez Blanco, Francisco Javier (2022). SERVICIOS MOVILES Y UBICUOS. Universdiad Rey Juan Carlos","2022-23_2239_2239037_francisco.perez (Universidad Rey Juan Carlos)"
