"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"The Competent Computational Thinking Test (cCTt): A Valid, Reliable and Gender-Fair Test for Longitudinal CT Studies in Grades 3-6","El-Hamamsy, Laila; Zapata-Caceres, Maria; Martin-Barroso, Estefania; Mondada, Francesco; Zufferey, Jessica Dehler; Bruno, Barbara; Roman-Gonzalez, Marcos","2025-01-25","10.1007/s10758-024-09777-8","N","Publicaciones","Artículo","Ciencias sociales; Computational theory and mathematics; Computer science applications; Education; Education & educational research; Engineering (miscellaneous); Human-computer interaction; Mathematics (miscellaneous); Theoretical computer science","Technology, Knowledge And Learning","1.210","-","-","-","Q1","El-Hamamsy, Laila; Zapata-Caceres, Maria; Martin-Barroso, Estefania; Mondada, Francesco; Zufferey, Jessica Dehler; Bruno, Barbara; Roman-Gonzalez, Mar (2025). The Competent Computational Thinking Test (cCTt): A Valid, Reliable and Gender-Fair Test for Longitudinal CT Studies in Grades 3-6. Technology, Knowledge And Learning, 30(3), 1607-1661. DOI: 10.1007/s10758-024-09777-8","10303086 (iMarina);2-s2.0-85217434597 (Scopus);WOS:001405514300001 (WoS)"
"Miembro. Programa de doctorado en Ciencias de la Educación y Ciencias del Deporte","Zapata Cáceres, María","2025-01-01","1812871-4920","-","Experiencia profesional","Cargos y actividades desempeñadas anteriores a la actual","-","-","-","-","-","-","-","-","-"
"Miembro. Programa de Doctorado en Tecnologías de la Información y las Comunicaciones","Zapata Cáceres, María","2025-01-01","1813590-4920","-","Experiencia profesional","Cargos y actividades desempeñadas anteriores a la actual","-","-","-","-","-","-","-","-","-"
"Adquisición de equipamiento para Cognición, Robótica, Visión Artificial y Ciencia de Datos: Consorcio de Innovación Digital.","Garre del Olmo, Carlos (Investigador/a); Velasco González, Iván (Investigador/a); Ortega del Campo, David (Investigador/a); Toader, Nicusor Cosmin (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Guillén García, Julio (Investigador principal (IP)); Gómez Macías, Cristian (Investigador/a); Zapata Cáceres, María (Investigador/a); Ramos Vega, María Cristina (Investigador/a); Sújar Garrido, Aarón (Investigador/a); Comino Trinidad, Marc (Investigador/a); Pérez Blanco, Francisco Javier (Investigador/a); Aceña Gil, Víctor (Investigador/a); López Cano, Emilio (Investigador/a); Granada Mejía, Juan David (Investigador/a)","2025-01-01","2024/SOLCON-64840","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","","-","-","-","-","-","-","Ref.:2024/SOLCON-64840. Adquisición de equipamiento para Cognición, Robótica, Visión Artificial y Ciencia de Datos: Consorcio de Innovación Digital.. Garre del Olmo, Carlos (Investigador/a); Velasco González, Iván (Investigador/a); Ortega del Campo, David (Investigador/a); Toader, Nicusor Cosmin (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Guillén García, Julio (Investigador principal (IP)); Gómez Macías, Cristian (Investigador/a); Zapata Cáceres, María (Investigador/a); Ramos Vega, María Cristina (Investigador/a); Sújar Garrido, Aarón (Investigador/a); Comino Trinidad, Marc (Investigador/a); Pérez Blanco, Francisco Javier (Investigador/a); Aceña Gil, Víctor (Investigador/a); López Cano, Emilio (Investigador/a); Granada Mejía, Juan David (Investigador/a).  Financiadora: Universidad Rey Juan Carlos  (2025-01-01 / 2025-12-31)","M3696 (Universidad Rey Juan Carlos)"
"Technological tools for the digital society Education: wellneSs & Health and TEChnology.","García Lorenzo, Marcos José (Investigador/a); Mata Fernández, Susana (Investigador/a); Zapata Cáceres, María (Investigador/a); Sújar Garrido, Aarón (Investigador/a); Bayona Beriso, Sofía (Investigador/a); Robles Sánchez, Óscar David (Investigador/a); Martín Barroso, Estefanía (Investigador/a); Pastor Pérez, Luis Ignacio (Investigador principal (IP))","2025-01-01","2024/SOLCON-137497","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","","-","-","-","-","-","-","Ref.:2024/SOLCON-137497. Technological tools for the digital society Education: wellneSs & Health and TEChnology.. García Lorenzo, Marcos José (Investigador/a); Mata Fernández, Susana (Investigador/a); Zapata Cáceres, María (Investigador/a); Sújar Garrido, Aarón (Investigador/a); Bayona Beriso, Sofía (Investigador/a); Robles Sánchez, Óscar David (Investigador/a); Martín Barroso, Estefanía (Investigador/a); Pastor Pérez, Luis Ignacio (Investigador principal (IP)).  Financiadora: Universidad Rey Juan Carlos  (2025-01-01 / 2025-12-31)","M3706 (Universidad Rey Juan Carlos)"
"Computational Concepts and their Assessment in Preschool Students: An Empirical Study","Jiménez, M; Zapata-Cáceres, M; Román-González, M; Robles, G; Moreno-León, J; Martin-Barroso, E","2024-12-01","10.1007/s10956-024-10142-8","Y","Publicaciones","Artículo","Biodiversidade; Ciências biológicas i; Ciencias sociales; Educação; Educació; Educación; Education; Education & educational research; Education, scientific disciplines; Engenharias ii; Engineering (all); Engineering (miscellaneous); Ensino; General engineering; Interdisciplinar; Pedagogical & educational research","Journal Of Science Education And Technology","1.579","-","-","-","Q1","Jiménez, M; Zapata-Cáceres, M; Román-González, M; Robles, G; Moreno-León, J; Martin-Barroso, E (2024). Computational Concepts and their Assessment in Preschool Students: An Empirical Study. Journal Of Science Education And Technology, 33(6), 998-1020. DOI: 10.1007/s10956-024-10142-8","10.1007/s10956-024-10142-8 (Crossref);2-s2.0-85205887116 (Scopus);WOS:001329058300001 (WoS)"
"Los artefactos de la liturgia medieval y su presencia en la cultura visual: objetos, vestiduras y libros (ss.VI-XVI)","PAZOS LOPEZ, ANGEL (Investigador principal (IP)); Moure Cuadrado, Marta María (Investigador/a); Soguero Ruíz, Cristina (Investigador/a); Arredondo Conchillo, Belén (Investigador/a); Rodríguez Rubio, María Carmen (Investigador/a); Aizpún Bobadilla, Teresa (Investigador/a); Medina Tomás, Nicolás (Investigador/a); García Marqués, Antonio (Investigador/a); Martín Martín, Diego (Investigador/a); García Sánchez, Beatriz (Investigador/a); Villa Ortiz, Agustín (Investigador/a); Barquero Pérez, Óscar (Investigador/a); Toledo Serrano, Javier (Investigador principal (IP)); Yela Uceda, Mercedes (Investigador principal (IP)); Écija Gallardo, Mª Carmen (Investigador/a); Moreno Olivo, Francisco Miguel (Investigador principal (IP)); García Valdés, Raúl (Investigador principal (IP)); Martín Rodríguez, Gabriel (Investigador/a); Buciulea Vlas, Andrei (Investigador/a); Pérez Rodríguez, Rodrigo (Investigador/a); Merinero Mesa, Sonia (Investigador principal (IP)); González León, Carlos (Investigador/a); Sánchez Rosa, Antonio (Investigador/a); Beltrán de la Cita, Jorge (Investigador principal (IP)); Millanes Romero, Ana María (Investigador/a); López de Zubiría Díaz, Sandra (Investigador/a); Artigas Arnaudas, José Joaquín (Investigador/a); Guerrero Hernández, José Miguel (Investigador/a); Ureña Fernández, Alejandro (Investigador/a); Pérez Pérez, Cristina (Investigador principal (IP)); Laguna Sánchez, María Pilar (Investigador/a); Díaz Mena, Victor (Investigador/a); Valverde Albacete, Francisco José (Investigador/a); Fernández Sánchez-Romate, Xoan Xosé (Investigador principal (IP)); Bonilla Priego, María Jesús (Investigador/a); Prado Escudero, Javier de (Investigador/a); Goya Esteban, Rebeca (Investigador/a); Sánchez Martínez, María (Investigador/a); Santero Sánchez, Rosa (Investigador/a); González Banciella, Andrés (Investigador/a); Soriano Salvador, Enrique (Investigador/a); Gómez Ruiz, Santiago (Investigador/a); Segovia Pérez, Mónica (Investigador/a); Muñoz Moreno, Bianca Karelia (Investigador/a); Chidean, Mihaela Ioana (Investigador principal (IP)); García Benito, Inés (Investigador principal (IP)); Nájera Sánchez, Juan José (Investigador/a); Bakkali, Hicham (Investigador/a); Villacrés Estrada, Grace Silvana (Investigador principal (IP)); Díaz García, Diana (Investigador principal (IP)); González Torres, Thais (Investigador principal (IP)); Martínez Martínez, Fernando (Investigador/a); Enciso Alonso-Muñumer, Isabel Luisa (Investigador/a); Méndez Arriaga, José Manuel (Investigador/a); Martín Barroso, Estefanía (Investigador/a); Villacé Molinero, María Teresa (Investigador/a); Perruca Gracia, Marina (Investigador principal (IP)); Prashar, Sanjiv (Investigador/a); Ardoy Cuadros, Juan (Investigador/a); Calle Durán, María Carmen de la (Investigador/a); Ama Espinosa, Antonio José del (Investigador/a); Bayona Beriso, Sofía (Investigador/a); Pelechano Barahona, Eva (Investigador/a); Lora Millán, Julio Salvador (Investigador principal (IP)); Sújar Garrido, Aarón (Investigador principal (IP)); Campos García, Irene (Investigador principal (IP)); Torrado Carvajal, Ángel (Investigador/a); Zapata Cáceres, María (Investigador/a); Morere Molinero, Nuria Elisa (Investigador/a); Molina Rueda, Francisco (Investigador/a); Castaño Peña, Juan Alejandro (Investigador principal (IP)); Mata Fernández, Susana (Investigador/a); González Sánchez, Rocío (Investigador principal (IP)); Bartolomé Vílchez, Javier (Investigador principal (IP)); Ordás López, María del Camino (Investigador/a); Fuentes Moraleda, Laura (Investigador/a); Sánchez de Madariaga, Elena (Investigador/a); Coya Párraga, María Carmen (Investigador/a); Quintana González, Julia (Investigador principal (IP)); Menchero Sánchez, Miriam (Investigador principal (IP)); Peláez Cordeiro, Irene Julia (Investigador/a); Vila Santos, María (Investigador/a); Gómez Sánchez, José (Investigador/a); Pastor Palomar, Antonio (Investigador/a); Galán Delgado, Diego (Investigador/a); Cadarso Morga, Luis (Investigador/a); Vélez Serrano, José Francisco (Investigador/a); Mercado Romero, Francisco (Investigador/a); Celis Fernández, Raúl de (Investigador/a); Sánchez Calle, Ángel (Investigador/a); Barjola Valero, Paloma (Investigador/a); Saavedra García, Jorge (Investigador principal (IP)); Ruiz Parrado, Victoria (Investigador principal (IP)); Fernandes Magalhaes, Roberto (Investigador/a); Muñoz Mohedano, Miguel Ángel (Investigador/a); Olivares González, Alberto (Investigador/a); Campo Gómez, Mónica (Investigador/a); Ferrera García, David (Investigador/a); Moreno Díaz, Ana Belén (Investigador/a); Marinescu Belenkov, Marius Alexandru (Investigador/a); Cortés Fernández, Alejandro (Investigador principal (IP)); Martín Buro García de Dionisio, María del Carmen (Investigador principal (IP)); Buenaposada Biencinto, José Miguel (Investigador/a); Staffetti Giammaria, Ernesto (Investigador/a); González Prolongo, Silvia (Investigador/a); Alzina Lozano, Álvaro (Investigador principal (IP)); Peñacoba Puente, María Cecilia (Investigador/a); García Valdés, Raúl (Investigador/a); Buelta Méndez, Almudena José (Investigador principal (IP)); Alique Amor, David (Investigador/a); Fernández Abad, Carlos (Investigador/a); Catalá Mesón, Patricia (Investigador principal (IP)); Markesteijn, Lars (Investigador/a); Urrutxua Cereijo, Hodei (Investigador/a); Jiménez Suárez, Alberto (Investigador/a); Debasa Navalpotro, Felipe Rodolfo (Investigador/a); Gutiérrez Hermoso, Lorena (Investigador/a); Carbó Molina, Andreu (Investigador/a); Chen, Xin (Investigador/a); Martínez Díaz, David (Investigador principal (IP)); Jiménez García, Francisco (Investigador/a); Balea Carbajo, Paula (Investigador principal (IP)); Paz Méndez, Javier (Investigador/a); Rey Escudero, Samuel (Investigador principal (IP)); ESPEUTE, EMMA VIOLETTE (Investigador/a); Ropero Carrasco, Julia (Investigador/a); Alcalá Martín, José Andrés (Investigador principal (IP))","2024-11-01","LÍNEA A. CP2301","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","","-","-","-","-","-","-","Ref.:LÍNEA A. CP2301. Los artefactos de la liturgia medieval y su presencia en la cultura visual: objetos, vestiduras y libros (ss.VI-XVI). PAZOS LOPEZ, ANGEL (Investigador principal (IP)); Moure Cuadrado, Marta María (Investigador/a); Soguero Ruíz, Cristina (Investigador/a); Arredondo Conchillo, Belén (Investigador/a); Rodríguez Rubio, María Carmen (Investigador/a); Aizpún Bobadilla, Teresa (Investigador/a); Medina Tomás, Nicolás (Investigador/a); García Marqués, Antonio (Investigador/a); Martín Martín, Diego (Investigador/a); García Sánchez, Beatriz (Investigador/a); Villa Ortiz, Agustín (Investigador/a); Barquero Pérez, Óscar (Investigador/a); Toledo Serrano, Javier (Investigador principal (IP)); Yela Uceda, Mercedes (Investigador principal (IP)); Écija Gallardo, Mª Carmen (Investigador/a); Moreno Olivo, Francisco Miguel (Investigador principal (IP)); García Valdés, Raúl (Investigador principal (IP)); Martín Rodríguez, Gabriel (Investigador/a); Buciulea Vlas, Andrei (Investigador/a); Pérez Rodríguez, Rodrigo (Investigador/a); Merinero Mesa, Sonia (Investigador principal (IP)); González León, Carlos (Investigador/a); Sánchez Rosa, Antonio (Investigador/a); Beltrán de la Cita, Jorge (Investigador principal (IP)); Millanes Romero, Ana María (Investigador/a); López de Zubiría Díaz, Sandra (Investigador/a); Artigas Arnaudas, José Joaquín (Investigador/a); Guerrero Hernández, José Miguel (Investigador/a); Ureña Fernández, Alejandro (Investigador/a); Pérez Pérez, Cristina (Investigador principal (IP)); Laguna Sánchez, María Pilar (Investigador/a); Díaz Mena, Victor (Investigador/a); Valverde Albacete, Francisco José (Investigador/a); Fernández Sánchez-Romate, Xoan Xosé (Investigador principal (IP)); Bonilla Priego, María Jesús (Investigador/a); Prado Escudero, Javier de (Investigador/a); Goya Esteban, Rebeca (Investigador/a); Sánchez Martínez, María (Investigador/a); Santero Sánchez, Rosa (Investigador/a); González Banciella, Andrés (Investigador/a); Soriano Salvador, Enrique (Investigador/a); Gómez Ruiz, Santiago (Investigador/a); Segovia Pérez, Mónica (Investigador/a); Muñoz Moreno, Bianca Karelia (Investigador/a); Chidean, Mihaela Ioana (Investigador principal (IP)); García Benito, Inés (Investigador principal (IP)); Nájera Sánchez, Juan José (Investigador/a); Bakkali, Hicham (Investigador/a); Villacrés Estrada, Grace Silvana (Investigador principal (IP)); Díaz García, Diana (Investigador principal (IP)); González Torres, Thais (Investigador principal (IP)); Martínez Martínez, Fernando (Investigador/a); Enciso Alonso-Muñumer, Isabel Luisa (Investigador/a); Méndez Arriaga, José Manuel (Investigador/a); Martín Barroso, Estefanía (Investigador/a); Villacé Molinero, María Teresa (Investigador/a); Perruca Gracia, Marina (Investigador principal (IP)); Prashar, Sanjiv (Investigador/a); Ardoy Cuadros, Juan (Investigador/a); Calle Durán, María Carmen de la (Investigador/a); Ama Espinosa, Antonio José del (Investigador/a); Bayona Beriso, Sofía (Investigador/a); Pelechano Barahona, Eva (Investigador/a); Lora Millán, Julio Salvador (Investigador principal (IP)); Sújar Garrido, Aarón (Investigador principal (IP)); Campos García, Irene (Investigador principal (IP)); Torrado Carvajal, Ángel (Investigador/a); Zapata Cáceres, María (Investigador/a); Morere Molinero, Nuria Elisa (Investigador/a); Molina Rueda, Francisco (Investigador/a); Castaño Peña, Juan Alejandro (Investigador principal (IP)); Mata Fernández, Susana (Investigador/a); González Sánchez, Rocío (Investigador principal (IP)); Bartolomé Vílchez, Javier (Investigador principal (IP)); Ordás López, María del Camino (Investigador/a); Fuentes Moraleda, Laura (Investigador/a); Sánchez de Madariaga, Elena (Investigador/a); Coya Párraga, María Carmen (Investigador/a); Quintana González, Julia (Investigador principal (IP)); Menchero Sánchez, Miriam (Investigador principal (IP)); Peláez Cordeiro, Irene Julia (Investigador/a); Vila Santos, María (Investigador/a); Gómez Sánchez, José (Investigador/a); Pastor Palomar, Antonio (Investigador/a); Galán Delgado, Diego (Investigador/a); Cadarso Morga, Luis (Investigador/a); Vélez Serrano, José Francisco (Investigador/a); Mercado Romero, Francisco (Investigador/a); Celis Fernández, Raúl de (Investigador/a); Sánchez Calle, Ángel (Investigador/a); Barjola Valero, Paloma (Investigador/a); Saavedra García, Jorge (Investigador principal (IP)); Ruiz Parrado, Victoria (Investigador principal (IP)); Fernandes Magalhaes, Roberto (Investigador/a); Muñoz Mohedano, Miguel Ángel (Investigador/a); Olivares González, Alberto (Investigador/a); Campo Gómez, Mónica (Investigador/a); Ferrera García, David (Investigador/a); Moreno Díaz, Ana Belén (Investigador/a); Marinescu Belenkov, Marius Alexandru (Investigador/a); Cortés Fernández, Alejandro (Investigador principal (IP)); Martín Buro García de Dionisio, María del Carmen (Investigador principal (IP)); Buenaposada Biencinto, José Miguel (Investigador/a); Staffetti Giammaria, Ernesto (Investigador/a); González Prolongo, Silvia (Investigador/a); Alzina Lozano, Álvaro (Investigador principal (IP)); Peñacoba Puente, María Cecilia (Investigador/a); García Valdés, Raúl (Investigador/a); Buelta Méndez, Almudena José (Investigador principal (IP)); Alique Amor, David (Investigador/a); Fernández Abad, Carlos (Investigador/a); Catalá Mesón, Patricia (Investigador principal (IP)); Markesteijn, Lars (Investigador/a); Urrutxua Cereijo, Hodei (Investigador/a); Jiménez Suárez, Alberto (Investigador/a); Debasa Navalpotro, Felipe Rodolfo (Investigador/a); Gutiérrez Hermoso, Lorena (Investigador/a); Carbó Molina, Andreu (Investigador/a); Chen, Xin (Investigador/a); Martínez Díaz, David (Investigador principal (IP)); Jiménez García, Francisco (Investigador/a); Balea Carbajo, Paula (Investigador principal (IP)); Paz Méndez, Javier (Investigador/a); Rey Escudero, Samuel (Investigador principal (IP)); ESPEUTE, EMMA VIOLETTE (Investigador/a); Ropero Carrasco, Julia (Investigador/a); Alcalá Martín, José Andrés (Investigador principal (IP)).  Financiadora: Comunidad de Madrid  (2024-11-01 / 2026-10-31)","A622 (Universidad Rey Juan Carlos);A623 (Universidad Rey Juan Carlos);A624 (Universidad Rey Juan Carlos);F1176 (Universidad Rey Juan Carlos);F1177 (Universidad Rey Juan Carlos);F1178 (Universidad Rey Juan Carlos);F1179 (Universidad Rey Juan Carlos);F1180 (Universidad Rey Juan Carlos);F1181 (Universidad Rey Juan Carlos);F1182 (Universidad Rey Juan Carlos);F1183 (Universidad Rey Juan Carlos);M3579 (Universidad Rey Juan Carlos);M3580 (Universidad Rey Juan Carlos);M3581 (Universidad Rey Juan Carlos);M3582 (Universidad Rey Juan Carlos);M3583 (Universidad Rey Juan Carlos);M3584 (Universidad Rey Juan Carlos);M3585 (Universidad Rey Juan Carlos);M3586 (Universidad Rey Juan Carlos);M3587 (Universidad Rey Juan Carlos);M3588 (Universidad Rey Juan Carlos);V1502 (Universidad Rey Juan Carlos);V1503 (Universidad Rey Juan Carlos);V1504 (Universidad Rey Juan Carlos);V1505 (Universidad Rey Juan Carlos)"
"Systematic Review of Instruments to Assess Computational Thinking in Early Years of Schooling","Ocampo, LM; Corrales-alvarez, M; Cardona-Torres, SA; Zapata-Cáceres, M","2024-10-01","10.3390/educsci14101124","Y","Publicaciones","Review","Ciencias sociales; Computer science (miscellaneous); Computer science applications; Developmental and educational psychology; Educación; Education; Education & educational research; Pedagogical & educational research; Physical therapy, sports therapy and rehabilitation; Public administration","Education Sciences","0.730","-","-","-","Q1","Ocampo, LM; Corrales-alvarez, M; Cardona-Torres, SA; Zapata-Cáceres, M (2024). Systematic Review of Instruments to Assess Computational Thinking in Early Years of Schooling. Education Sciences, 14(10), 1124-. DOI: 10.3390/educsci14101124","2-s2.0-85207735293 (Scopus);WOS:001343255600001 (WoS)"
"DISEÑO DIGITAL 3D","Zapata Cáceres, María","2024-09-01","2175006-2175","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Zapata Cáceres, María (2024). DISEÑO DIGITAL 3D. Universdiad Rey Juan Carlos","2024-25_2175_2175006_maria.zapata (Universidad Rey Juan Carlos)"
"DISEÑO DIGITAL 3D","Zapata Cáceres, María","2024-09-01","2321018-2321","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Zapata Cáceres, María (2024). DISEÑO DIGITAL 3D. Universdiad Rey Juan Carlos","2024-25_2321_2321018_maria.zapata (Universidad Rey Juan Carlos)"
"DISEÑO DIGITAL 3D","Zapata Cáceres, María","2024-09-01","2265006-2265","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Zapata Cáceres, María (2024). DISEÑO DIGITAL 3D. Universdiad Rey Juan Carlos","2024-25_2265_2265006_maria.zapata (Universidad Rey Juan Carlos)"
"DIDÁCTICAS DE LA INFORMÁTICA Y TECNOLOGÍA","Zapata Cáceres, María","2024-09-01","638810-6388","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Zapata Cáceres, María (2024). DIDÁCTICAS DE LA INFORMÁTICA Y TECNOLOGÍA. Universdiad Rey Juan Carlos","2024-25_6388_638810_maria.zapata (Universidad Rey Juan Carlos)"
"ANIMACION 3D","Zapata Cáceres, María","2024-09-01","2265023-2265","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Zapata Cáceres, María (2024). ANIMACION 3D. Universdiad Rey Juan Carlos","2024-25_2265_2265023_maria.zapata (Universidad Rey Juan Carlos)"
"EDUCACIÓN EN INFORMÁTICA E INFORMÁTICA PARA LA EDUCACIÓN","Zapata Cáceres, María","2024-09-01","630401-6304","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Zapata Cáceres, María (2024). EDUCACIÓN EN INFORMÁTICA E INFORMÁTICA PARA LA EDUCACIÓN. Universdiad Rey Juan Carlos","2024-25_6304_630401_maria.zapata (Universidad Rey Juan Carlos)"
"VIDEOJUEGO PARA EL DESARROLLO DEL PENSAMIENTO COMPUTACIONAL: SUPERMARKET MISSION","Zapata Cáceres, María (Tutor)","2024-08-29","-","-","Dirección de Tesis, TFG, TFM, etc.","DEA, máster, etc.","-","-","-","-","-","-","-","Zapata Cáceres, María (Tutor) (2024). VIDEOJUEGO PARA EL DESARROLLO DEL PENSAMIENTO COMPUTACIONAL: SUPERMARKET MISSION.","-"
"VIDEOJUEGO PARA DESARROLLAR EL PENSAMIENTO COMPUTACIONAL CON ANALÍTICAS DE APRENDIZAJE","Zapata Cáceres, María (Tutor)","2024-08-29","-","-","Dirección de Tesis, TFG, TFM, etc.","DEA, máster, etc.","-","-","-","-","-","-","-","Zapata Cáceres, María (Tutor) (2024). VIDEOJUEGO PARA DESARROLLAR EL PENSAMIENTO COMPUTACIONAL CON ANALÍTICAS DE APRENDIZAJE.","-"
"A Bebras Computational Thinking (ABC-Thinking) program for primary school: Evaluation using the competent computational thinking test","Zapata-Cáceres, M; Marcelino, P; El-Hamamsy, L; Martín-Barroso, E","2024-08-01","10.1007/s10639-023-12441-w","Y","Publicaciones","Artículo","Ciencias sociales; E-learning; Educación; Education; Education & educational research; Engenharias iv; Library and information sciences; Pedagogical & educational research","Education And Information Technologies","1.654","-","-","-","Q1","Zapata-Cáceres, M; Marcelino, P; El-Hamamsy, L; Martín-Barroso, E (2024). A Bebras Computational Thinking (ABC-Thinking) program for primary school: Evaluation using the competent computational thinking test. Education And Information Technologies, 29(12), 14969-14998. DOI: 10.1007/s10639-023-12441-w","10.1007/s10639-023-12441-w (Crossref);2-s2.0-85182427598 (Scopus);WOS:001142939100002 (WoS)"
"DISEÑO Y DESARROLLO DE UN VIDEOJUEGO EDUCATIVO: PLANET HUNTERS","Guillén García, Julio (Tutor); Zapata Cáceres, María (Cotutor)","2024-07-24","-","-","Dirección de Tesis, TFG, TFM, etc.","DEA, máster, etc.","-","-","-","-","-","-","-","Guillén García, Julio (Tutor); Zapata Cáceres, María (Cotutor) (2024). DISEÑO Y DESARROLLO DE UN VIDEOJUEGO EDUCATIVO: PLANET HUNTERS.","-"
"ACTIVIDADES MUSICALES PARA LA ENSEÑANZA DEL PENSAMIENTO COMPUTACIONAL","Zapata Cáceres, María (Cotutor); Martín Barroso, Estefanía (Tutor)","2024-07-19","-","-","Dirección de Tesis, TFG, TFM, etc.","DEA, máster, etc.","-","-","-","-","-","-","-","Zapata Cáceres, María (Cotutor); Martín Barroso, Estefanía (Tutor) (2024). ACTIVIDADES MUSICALES PARA LA ENSEÑANZA DEL PENSAMIENTO COMPUTACIONAL.","-"
"CREACIÓN DE ARTE 3D PARA UN VIDEOJUEGO EDUCATIVO","Zapata Cáceres, María (Tutor); San Martín López, José Javier (Cotutor)","2024-07-18","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Zapata Cáceres, María (Tutor); San Martín López, José Javier (Cotutor) (2024). CREACIÓN DE ARTE 3D PARA UN VIDEOJUEGO EDUCATIVO.","-"
"ALGORITMOS DE BÚSQUEDA EMPLEADOS POR LOS NIÑOS EN LA RESOLUCION DE RETOS EN BLUE ANT CODE","Zapata Cáceres, María (Cotutor); Martín Barroso, Estefanía (Tutor)","2024-07-18","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Zapata Cáceres, María (Cotutor); Martín Barroso, Estefanía (Tutor) (2024). ALGORITMOS DE BÚSQUEDA EMPLEADOS POR LOS NIÑOS EN LA RESOLUCION DE RETOS EN BLUE ANT CODE.","-"
"EXPERIENCIA EDUCATIVA CON ROBÓTICA PARA DESARROLLAR HABILIDADES DEL PENSAMIENTO COMPUTACIONAL EN ALUMNOS DE ESO ATENDIENDO A LA DIVERSIDAD","Zapata Cáceres, María (Cotutor); Martín Barroso, Estefanía (Tutor)","2024-07-17","-","-","Dirección de Tesis, TFG, TFM, etc.","DEA, máster, etc.","-","-","-","-","-","-","-","Zapata Cáceres, María (Cotutor); Martín Barroso, Estefanía (Tutor) (2024). EXPERIENCIA EDUCATIVA CON ROBÓTICA PARA DESARROLLAR HABILIDADES DEL PENSAMIENTO COMPUTACIONAL EN ALUMNOS DE ESO ATENDIENDO A LA DIVERSIDAD.","-"
"ESTUDIO SOBRE LAS NECESIDADES DE FORMACIÓN EN TECNOLOGÍAS DE LAS PERSONAS ADULTAS","Zapata Cáceres, María (Cotutor); Martín Barroso, Estefanía (Tutor)","2024-07-17","-","-","Dirección de Tesis, TFG, TFM, etc.","DEA, máster, etc.","-","-","-","-","-","-","-","Zapata Cáceres, María (Cotutor); Martín Barroso, Estefanía (Tutor) (2024). ESTUDIO SOBRE LAS NECESIDADES DE FORMACIÓN EN TECNOLOGÍAS DE LAS PERSONAS ADULTAS.","-"
"DESARROLLO DE UNA APLICACIÓN DE JUEGO CON UNITY PARA ALUMNOS DE EDUCACIÓN PRIMARIA","Zapata Cáceres, María (Tutor)","2024-07-16","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Zapata Cáceres, María (Tutor) (2024). DESARROLLO DE UNA APLICACIÓN DE JUEGO CON UNITY PARA ALUMNOS DE EDUCACIÓN PRIMARIA.","-"
"REDISEÑO DE EFECTOS VISUALES PARA VIDEOJUEGOS UTILIZANDO INGENIERÍA INVERSA","Zapata Cáceres, María (Tutor)","2024-07-16","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Zapata Cáceres, María (Tutor) (2024). REDISEÑO DE EFECTOS VISUALES PARA VIDEOJUEGOS UTILIZANDO INGENIERÍA INVERSA.","-"
"CREACIÓN DE UN PAQUETE DE RECURSOS PARA DESARROLLO DE VIDEOJUEGOS","Guillén García, Julio (Tutor); Zapata Cáceres, María (Cotutor)","2024-07-16","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Guillén García, Julio (Tutor); Zapata Cáceres, María (Cotutor) (2024). CREACIÓN DE UN PAQUETE DE RECURSOS PARA DESARROLLO DE VIDEOJUEGOS.","-"
"PROGRAMACION DE UN VIDEOJUEGO PARA EL DESARROLLO DEL PENSAMIENTO COMPUTACIONAL Y DIVULGACION ECOLÓGICA","Zapata Cáceres, María (Tutor)","2024-07-15","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Zapata Cáceres, María (Tutor) (2024). PROGRAMACION DE UN VIDEOJUEGO PARA EL DESARROLLO DEL PENSAMIENTO COMPUTACIONAL Y DIVULGACION ECOLÓGICA.","-"
