"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"AMPLIACION DE INGENIERIA DEL SOFTWARE","López Cano, Emilio","2020-09-01","2269048-2269","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). AMPLIACION DE INGENIERIA DEL SOFTWARE. Universdiad Rey Juan Carlos","2020-21_2269_2269048_emilio.lopez (Universidad Rey Juan Carlos)"
"SEGURIDAD INFORMATICA","López Cano, Emilio","2020-09-01","2097042-2097","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). SEGURIDAD INFORMATICA. Universdiad Rey Juan Carlos","2020-21_2097_2097042_emilio.lopez (Universidad Rey Juan Carlos)"
"SEGURIDAD INFORMATICA","López Cano, Emilio","2020-09-01","2113028-2113","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). SEGURIDAD INFORMATICA. Universdiad Rey Juan Carlos","2020-21_2113_2113028_emilio.lopez (Universidad Rey Juan Carlos)"
"SISTEMAS EMPOTRADOS Y DE TIEMPO REAL","López Cano, Emilio","2020-09-01","2269061-2269","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). SISTEMAS EMPOTRADOS Y DE TIEMPO REAL. Universdiad Rey Juan Carlos","2020-21_2269_2269061_emilio.lopez (Universidad Rey Juan Carlos)"
"SEGURIDAD INFORMATICA","López Cano, Emilio","2020-09-01","2117037-2117","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). SEGURIDAD INFORMATICA. Universdiad Rey Juan Carlos","2020-21_2117_2117037_emilio.lopez (Universidad Rey Juan Carlos)"
"PROCESADORES DE LENGUAJES","López Cano, Emilio","2020-09-01","2269051-2269","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). PROCESADORES DE LENGUAJES. Universdiad Rey Juan Carlos","2020-21_2269_2269051_emilio.lopez (Universidad Rey Juan Carlos)"
"Fundamentos de Análisis de Datos","López Cano, Emilio","2020-09-01","437624-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). Fundamentos de Análisis de Datos. Universdiad Rey Juan Carlos","2020-21_4376_437624_emilio.lopez (Universidad Rey Juan Carlos)"
"SISTEMAS EMPOTRADOS Y DE TIEMPO REAL","López Cano, Emilio","2020-09-01","2059026-2059","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). SISTEMAS EMPOTRADOS Y DE TIEMPO REAL. Universdiad Rey Juan Carlos","2020-21_2059_2059026_emilio.lopez (Universidad Rey Juan Carlos)"
"SISTEMAS EMPOTRADOS Y DE TIEMPO REAL","López Cano, Emilio","2020-09-01","2243044-2243","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). SISTEMAS EMPOTRADOS Y DE TIEMPO REAL. Universdiad Rey Juan Carlos","2020-21_2243_2243044_emilio.lopez (Universidad Rey Juan Carlos)"
"AMPLIACION DE INGENIERIA DEL SOFTWARE","López Cano, Emilio","2020-09-01","2243054-2243","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). AMPLIACION DE INGENIERIA DEL SOFTWARE. Universdiad Rey Juan Carlos","2020-21_2243_2243054_emilio.lopez (Universidad Rey Juan Carlos)"
"PROCESADORES DE LENGUAJES","López Cano, Emilio","2020-09-01","2059030-2059","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). PROCESADORES DE LENGUAJES. Universdiad Rey Juan Carlos","2020-21_2059_2059030_emilio.lopez (Universidad Rey Juan Carlos)"
"PRINCIPIOS JURIDICOS BASICOS: DEONTOLOGIA PROFESIONAL E IGUALDAD","López Cano, Emilio","2020-09-01","2321007-2321","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). PRINCIPIOS JURIDICOS BASICOS: DEONTOLOGIA PROFESIONAL E IGUALDAD. Universdiad Rey Juan Carlos","2020-21_2321_2321007_emilio.lopez (Universidad Rey Juan Carlos)"
"AMPLIACION DE INGENIERIA DEL SOFTWARE","López Cano, Emilio","2020-09-01","2059027-2059","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). AMPLIACION DE INGENIERIA DEL SOFTWARE. Universdiad Rey Juan Carlos","2020-21_2059_2059027_emilio.lopez (Universidad Rey Juan Carlos)"
"SEGURIDAD INFORMATICA","López Cano, Emilio","2020-09-01","2114035-2114","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). SEGURIDAD INFORMATICA. Universdiad Rey Juan Carlos","2020-21_2114_2114035_emilio.lopez (Universidad Rey Juan Carlos)"
"AMPLIACION DE INGENIERIA DEL SOFTWARE","López Cano, Emilio","2020-09-01","2073048-2073","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). AMPLIACION DE INGENIERIA DEL SOFTWARE. Universdiad Rey Juan Carlos","2020-21_2073_2073048_emilio.lopez (Universidad Rey Juan Carlos)"
"PROCESADORES DE LENGUAJES","López Cano, Emilio","2020-09-01","2243042-2243","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). PROCESADORES DE LENGUAJES. Universdiad Rey Juan Carlos","2020-21_2243_2243042_emilio.lopez (Universidad Rey Juan Carlos)"
"PROCESADORES DE LENGUAJES","López Cano, Emilio","2020-09-01","2073051-2073","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). PROCESADORES DE LENGUAJES. Universdiad Rey Juan Carlos","2020-21_2073_2073051_emilio.lopez (Universidad Rey Juan Carlos)"
"SEGURIDAD INFORMATICA","López Cano, Emilio","2020-09-01","2033021-2033","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). SEGURIDAD INFORMATICA. Universdiad Rey Juan Carlos","2020-21_2033_2033021_emilio.lopez (Universidad Rey Juan Carlos)"
"Short communication: Red deer (Cervus elaphus) colostrum during its transition to milk","de la Vara, J A; Berruga, M, I; Serrano, M P; Cano, E L; Garcia, A; Landete-Castillejos, T; Gallego, L; Arguello, A; Carmona, M; Molina, A","2020-06-01","10.3168/jds.2019-17779","B","Publicaciones","Artículo","Administração pública e de empresas, ciências contábeis e turismo; Agriculture, dairy & animal science; Animal science and zoology; Astronomia / física; Biotecnología; Ciência da computação; Ciência de alimentos; Ciências agrárias i; Ciências ambientais; Ciências biológicas i; Ciências biológicas ii; Ciências biológicas iii; Engenharias ii; Farmacia; Food science; Food science & technology; General medicine; Genetics; Interdisciplinar; Matemática / probabilidade e estatística; Medicina ii; Medicina iii; Medicina veterinaria; Nutrição; Odontología; Química; Zootecnia / recursos pesqueiros","Journal Of Dairy Science","1.483","1","-","-","Q1","de la Vara, J A; Berruga, M, I; Serrano, M P; Cano, E L; Garcia, A; Landete-Castillejos, T; Gallego, L; Arguello, A; Carmona, M; Molina, A (2020). Short communication: Red deer (Cervus elaphus) colostrum during its transition to milk. Journal Of Dairy Science, 103(6), 5662-5667. DOI: 10.3168/jds.2019-17779","32307161 (PMID);2-s2.0-85083336296 (Scopus);32307161 (Europe PMC);WOS:000535919900035 (WoS)"
"A Fully Automated Adjustment of Ensemble Methods in Machine Learning for Modeling Complex Real Estate Systems","Alfaro-Navarro, Jose-Luis; Cano, Emilio L; Alfaro-Cortes, Esteban; Garcia, Noelia; Gamez, Matias; Larraz, Beatriz","2020-04-14","10.1155/2020/5287263","Y","Publicaciones","Artículo","Astronomia / física; Computer science (all); Computer science (miscellaneous); Educação física; Engenharias iv; General computer science; Mathematics, interdisciplinary applications; Medicina i; Multidisciplinary; Multidisciplinary sciences; Saúde coletiva","Complexity","0.447","-","-","-","Q1","Alfaro-Navarro, Jose-Luis; Cano, Emilio L; Alfaro-Cortes, Esteban; Garcia, Noelia; Gamez, Matias; Larraz, Beatriz (2020). A Fully Automated Adjustment of Ensemble Methods in Machine Learning for Modeling Complex Real Estate Systems. Complexity, 2020(), 5287263-. DOI: 10.1155/2020/5287263","10.1155/2020/5287263 (Crossref);2-s2.0-85107931002 (Scopus);WOS:000619921900001 (WoS)"
"CitizenLAB-Entorno de experimentación y desarrollo de un modelo predictivo integral de comportamiento ciudadano individual y organizacional","Martín Sánchez, Francisco (Investigador/a); Fernández Vicente, Eugenio José (Investigador/a); MORATILLA OCAÑA, ANTONIO (Investigador/a); Lujak, Marin (Investigador/a); Ossowski, Dirk Sascha (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador principal (IP)); Arias Herrero, Joaquín (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Alfaro Gimeno, César (Investigador/a); Gómez Miguel, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); Aceña Gil, Víctor (Investigador/a); López Cano, Emilio (Investigador/a); Martínez Torre, José Ignacio (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Garzás Parra, Javier (Investigador/a); Fernández Isabel, Alberto (Investigador/a)","2019-12-20","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","CitizenLAB-Entorno de experimentación y desarrollo de un modelo predictivo integral de comportamiento ciudadano individual y organizacional. Martín Sánchez, Francisco (Investigador/a); Fernández Vicente, Eugenio José (Investigador/a); MORATILLA OCAÑA, ANTONIO (Investigador/a); Lujak, Marin (Investigador/a); Ossowski, Dirk Sascha (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador principal (IP)); Arias Herrero, Joaquín (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Alfaro Gimeno, César (Investigador/a); Gómez Miguel, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); Aceña Gil, Víctor (Investigador/a); López Cano, Emilio (Investigador/a); Martínez Torre, José Ignacio (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Garzás Parra, Javier (Investigador/a); Fernández Isabel, Alberto (Investigador/a).  Financiadora: Varios  (2019-12-20 / 2023-11-30)","M2190 (Otros);M2190 (Universidad Rey Juan Carlos)"
"Fundamentos de Análisis de Datos","López Cano, Emilio","2019-09-01","437624-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2019). Fundamentos de Análisis de Datos. Universdiad Rey Juan Carlos","2019-20_4376_437624_emilio.lopez (Universidad Rey Juan Carlos)"
"Enrichment of sheep cheese with chia (Salvia hispanica L.) oil as a source of omega-3","Munoz-Tebar, N; De la Vara, J A; Ortiz de Elguea-Culebras, G; Cano, E L; Molina, A; Carmona, M; Berruga, M I","2019-07-01","10.1016/j.lwt.2019.03.092","N","Publicaciones","Artículo","Administração pública e de empresas, ciências contábeis e turismo; Astronomia / física; Biodiversidade; Biotecnología; Ciência de alimentos; Ciências agrárias i; Ciências ambientais; Ciências biológicas i; Ciências biológicas ii; Ciências biológicas iii; Educação física; Engenharias i; Engenharias ii; Engenharias iii; Farmacia; Food science; Food science & technology; Geociências; Interdisciplinar; Materiais; Medicina i; Medicina ii; Medicina veterinaria; Nutrição; Odontología; Química; Saúde coletiva; Zootecnia / recursos pesqueiros","Lwt-Food Science And Technology","1.313","-","-","-","Q1","Munoz-Tebar, N; De la Vara, J A; Ortiz de Elguea-Culebras, G; Cano, E L; Molina, A; Carmona, M; Berruga, M I (2019). Enrichment of sheep cheese with chia (Salvia hispanica L.) oil as a source of omega-3. Lwt-Food Science And Technology, 108(), 407-415. DOI: 10.1016/j.lwt.2019.03.092","2-s2.0-85064072013 (Scopus);WOS:000467668700054 (WoS)"
"Técnicas y Métodos de Ciencia de Datos (Data Science)","López Cano, Emilio","2018-09-01","437601-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2018). Técnicas y Métodos de Ciencia de Datos (Data Science). Universdiad Rey Juan Carlos","2018-19_4376_437601_emilio.lopez (Universidad Rey Juan Carlos)"
"Analysis of relevant predictive variables within the day-ahead electricity market","Jiménez-Del-Caso, S; LópezCano, E; Farfán-Martín, A; Martínez-Moguerza, J; Sáez-Blázquez, C","2017-12-01","10.6036/8594","-","Publicaciones","Editorial","Ciencias sociales; Engenharias iii; Engineering (all); Engineering (miscellaneous); Engineering, multidisciplinary; General engineering; Revistas de ingeniería y arquitectura","Dyna","0.167","-","-","-","Q3","Jiménez-Del-Caso, S; LópezCano, E; Farfán-Martín, A; Martínez-Moguerza, J; Sáez-Blázquez, C (2017). Analysis of relevant predictive variables within the day-ahead electricity market. Dyna, 92(6), 617-618. DOI: 10.6036/8594","2765686643 (MAG);,""Spanish"",""Dyna"",Short Survey,""Final"",""All Open Access, Bronze"",Scopus,2-s2.0-85038619531 (Scopus);2-s2.0-85038619531 (Scopus);W2765686643 (OpenAlex);WOS:000416992700013 (WoS)"
"Ciencia de Datos y Machine Learning","Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Fernández Isabel, Alberto (Investigador/a)","2017-11-15","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ciencia de Datos y Machine Learning. Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Fernández Isabel, Alberto (Investigador/a).  Financiadora: LIBERTY SEGUROS, COMPAÑÍA DE SEGUROS Y REASEGUROS, S.A.  (2017-11-15 / 2017-12-05)","M1750 (Otros);M1750 (Universidad Rey Juan Carlos)"
"INGENIERÍA Y ANÁLISIS AVANZADO DE DATOS","Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Sánchez-Oro Calvo, Jesús (Investigador/a); Gortázar Bellas, Francisco de Asis (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador principal (IP)); Gallego Carrillo, Micael (Investigador/a)","2017-11-12","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","INGENIERÍA Y ANÁLISIS AVANZADO DE DATOS. Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Sánchez-Oro Calvo, Jesús (Investigador/a); Gortázar Bellas, Francisco de Asis (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador principal (IP)); Gallego Carrillo, Micael (Investigador/a).  Financiadora: GFK EMER AD HOC RESEARCH S.L.  (2017-11-12 / 2018-12-31)","M1680 (Otros);M1680 (Universidad Rey Juan Carlos)"
"Técnicas y Métodos de Ciencia de Datos (Data Science)","López Cano, Emilio","2017-09-01","437601-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2017). Técnicas y Métodos de Ciencia de Datos (Data Science). Universdiad Rey Juan Carlos","2017-18_4376_437601_emilio.lopez (Universidad Rey Juan Carlos)"
"Curso Cero","López Cano, Emilio","2017-09-01","437621-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2017). Curso Cero. Universdiad Rey Juan Carlos","2017-18_4376_437621_emilio.lopez (Universidad Rey Juan Carlos)"
"MACHINE LEARNING AND DATA SCIENCE","Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Martín de Diego, Isaac (Investigador principal (IP)); Martínez Moguerza, Javier (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Fernández Isabel, Alberto (Investigador/a)","2017-07-14","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","MACHINE LEARNING AND DATA SCIENCE. Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Martín de Diego, Isaac (Investigador principal (IP)); Martínez Moguerza, Javier (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Fernández Isabel, Alberto (Investigador/a).  Financiadora: ERICSSON ESPAÑA, S.A.  (2017-07-14 / 2017-09-13)","M1641 (Otros);M1641 (Universidad Rey Juan Carlos)"
"A strategic decision support system framework for energy-efficient technology investments","Cano, EL; Moguerza, JM; Ermolieva, T; Yermoliev, Y","2017-07-01","10.1007/s11750-016-0429-9","Y","Publicaciones","Artículo","Ciencias sociales; Discrete mathematics and combinatorics; Engenharias iii; Information systems and management; Interdisciplinar; Management science and operations research; Matemática / probabilidade e estatística; Modeling and simulation; Operations research & management science; Statistics and probability","Top","0.679","-","-","-","Q2","Cano, EL; Moguerza, JM; Ermolieva, T; Yermoliev, Y (2017). A strategic decision support system framework for energy-efficient technology investments. Top, 25(2), 249-270. DOI: 10.1007/s11750-016-0429-9","2-s2.0-84978758673 (Scopus);6793690ARTREV (Dialnet);WOS:000403790700006 (WoS)"
"Ciencia de datos para la digitalización de los sistemas de Salud","Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Vara Mesa, Juan Manuel (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Fernández Isabel, Alberto (Investigador/a)","2017-06-29","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ciencia de datos para la digitalización de los sistemas de Salud. Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Vara Mesa, Juan Manuel (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Fernández Isabel, Alberto (Investigador/a).  Financiadora: MEDLAB MEDIA GROUP S.L.  (2017-06-29 / 2021-06-30)","M1632 (Otros);M1632 (Universidad Rey Juan Carlos)"
"DIGITANIMAL (INTENSIVO)","Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador principal (IP)); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Fernández Isabel, Alberto (Investigador/a)","2017-06-28","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","DIGITANIMAL (INTENSIVO). Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador principal (IP)); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Fernández Isabel, Alberto (Investigador/a).  Financiadora: MANAGEMENT, CONSTRUCTION AND TRADE INNOVATIVE SOLUTIONS INTERNATIONAL S.L.  (2017-06-28 / 2018-09-27)","M1620 (Otros);M1620 (Universidad Rey Juan Carlos)"
"PEGylated Nanoemulsions for Oral Delivery: Role of the Inner Core on the Final Fate of the Formulation","Santander-Ortega, M J; Plaza-Oliver, M; Rodriguez-Robledo, V; Castro-Vazquez, L; Villaseca-Gonzalez, N; Gonzalez-Fuentes, J; Cano, E L; Marcos, P; Lozano, M V; Arroyo-Jimenez, M M","2017-05-02","10.1021/acs.langmuir.7b00351","N","Publicaciones","Artículo","Astronomia / física; Biodiversidade; Biotecnología; Chemistry, multidisciplinary; Chemistry, physical; Ciência da computação; Ciência de alimentos; Ciências agrárias i; Ciências ambientais; Ciências biológicas i; Ciências biológicas ii; Ciências biológicas iii; Condensed matter physics; Electrochemistry; Engenharias ii; Engenharias iii; Engenharias iv; Farmacia; General materials science; General medicine; Interdisciplinar; Materiais; Materials science (all); Materials science (miscellaneous); Materials science, multidisciplinary; Medicina ii; Medicine (miscellaneous); Química; Spectroscopy; Surfaces and interfaces","Langmuir","1.479","5","-","-","Q1","Santander-Ortega, M J; Plaza-Oliver, M; Rodriguez-Robledo, V; Castro-Vazquez, L; Villaseca-Gonzalez, N; Gonzalez-Fuentes, J; Cano, E L; Marcos, P; Loz (2017). PEGylated Nanoemulsions for Oral Delivery: Role of the Inner Core on the Final Fate of the Formulation. Langmuir, 33(17), 4269-4279. DOI: 10.1021/acs.langmuir.7b00351","28391698 (PMID);2-s2.0-85018263071 (Scopus);28391698 (Europe PMC);WOS:000400723500020 (WoS)"
"Desarrollar diferentes herramientas de ayuda a la toma de decisión basadas en programación matemática estocástica","Sierra Paradinas, María (Investigador/a); Sanz González, Marta (Investigador/a); Escudero Bueno, Laureano Fernando (Investigador/a); Martín Campo, Francisco Javier (Investigador/a); García Heredia, David (Investigador/a); Martínez Moguerza, Javier (Investigador principal (IP)); Castellanos Nueda, María Eugenia (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Alonso Ayuso, Antonio (Investigador principal (IP))","2017-02-01","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Desarrollar diferentes herramientas de ayuda a la toma de decisión basadas en programación matemática estocástica. Sierra Paradinas, María (Investigador/a); Sanz González, Marta (Investigador/a); Escudero Bueno, Laureano Fernando (Investigador/a); Martín Campo, Francisco Javier (Investigador/a); García Heredia, David (Investigador/a); Martínez Moguerza, Javier (Investigador principal (IP)); Castellanos Nueda, María Eugenia (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Alonso Ayuso, Antonio (Investigador principal (IP)).  Financiadora: REPSOL, S.A.  (2017-02-01 / 2019-05-01)","M1531 (Otros);M1531 (Universidad Rey Juan Carlos)"
"Interrelación de las variables independientes del precio del mercado diario de la electricidad","Sara Jiménez del Caso; Emilio L Cano; Arturo Farfan Martin; Javier Martínez Moguerza; Cristina Sáez Blázquez","2017-01-01","-","-","Publicaciones","Artículo","-","Dyna Energía Y Sostenibilidad","-","-","-","-","-","Sara Jiménez del Caso; Emilio L Cano; Arturo Farfan Martin; Javier Martínez Moguerza; Cristina Sáez Blázquez (2017). Interrelación de las variables independientes del precio del mercado diario de la electricidad. Dyna Energía Y Sostenibilidad, 6(1), 8 -","8963790ARTREV (Dialnet)"
"Análisis de variables predictivas relevantes en el mercado diario de la electricidad","Sara Jiménez del Caso; Emilio L Cano; Arturo Farfan Martin; Javier Martínez Moguerza; Cristina Sáez","2017-01-01","-","-","Publicaciones","Artículo","Ciencias sociales; Engenharias iii; Engineering (all); Engineering (miscellaneous); Engineering, multidisciplinary; General engineering; Revistas de ingeniería y arquitectura","Dyna","0.167","-","-","-","Q3","Sara Jiménez del Caso; Emilio L Cano; Arturo Farfan Martin; Javier Martínez Moguerza; Cristina Sáez (2017). Análisis de variables predictivas relevantes en el mercado diario de la electricidad. Dyna, 92(6), 617-618","6179611ARTREV (Dialnet)"
"Investigación de las variables independientes y previsión del precio del mercado diario eléctrico","López Cano, Emilio (Autor o Coautor) ; Arturo Farfan Martin (Director) ; Emilio L (Director) Doctorando: Sara Jiménez del Caso","2017-01-01","-","-","Dirección de Tesis, TFG, TFM, etc.","Tesis Doctoral","-","-","-","-","-","-","-","López Cano, Emilio (Autor o Coautor) ; Arturo Farfan Martin (Director) ; Emilio L (Director) Doctorando: Sara Jiménez del Caso (2017). Investigación de las variables independientes y previsión del precio del mercado diario eléctrico. Universidad de Salamanca","256694TES (Dialnet)"
"DILUTING SCIENCE: TO INNOVATE IN ORDER TO SPREAD SCIENCE","Alonso-Moreno, C; Arroyo-Jimenez, M M; Barbero, A J; Cano, E; Carbajal, J A; Castro-Vazquez, L; de las Heras, J; Galindo, M; Garcia, J C; Gonzalez-Fuentes, J; Laborda, J; Lozano, M V; Moya, D; Santander-Ortega, M J; Villaseca-Gonzalez, N","2017-01-01","-","N","Publicaciones","Conferencia Publicada","-","Inted2017: 11th International Technology, Education And Development Conference","-","-","-","-","-","Alonso-Moreno, C; Arroyo-Jimenez, M M; Barbero, A J; Cano, E; Carbajal, J A; Castro-Vazquez, L; de las Heras, J; Galindo, M; Garcia, J C; Gonzalez-Fue (2017). DILUTING SCIENCE: TO INNOVATE IN ORDER TO SPREAD SCIENCE.","WOS:000413668604068 (WoS)"
"Técnicas y Métodos de Ciencia de Datos (Data Science)","López Cano, Emilio","2016-09-01","437601-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2016). Técnicas y Métodos de Ciencia de Datos (Data Science). Universdiad Rey Juan Carlos","2016-17_4376_437601_emilio.lopez (Universidad Rey Juan Carlos)"
"Inteligencia y Analítica de Negocios","López Cano, Emilio","2016-09-01","437611-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2016). Inteligencia y Analítica de Negocios. Universdiad Rey Juan Carlos","2016-17_4376_437611_emilio.lopez (Universidad Rey Juan Carlos)"
